22.01047,21.81800,21.92853,21.97762,21.89348,21.58893,21.61910,21.46143,21.48177,21.48097,21.55820,21.55714,22.00898,22.02443,21.98383,21.93983,21.94828,21.45967,21.52369,21.49391,21.44995,21.55009,21.57475,21.48084,22.00141,21.85147,22.01344,21.95678,21.95721,21.45620,21.55224,21.49668,21.45570,21.47208,21.58905,21.46834,22.03201,21.94902,21.94186,21.88069,21.84516,21.45026,21.72662,21.58414,21.46770,21.47174,21.52671,21.56429,21.99725,22.03060,21.96424,21.99315,21.97943,21.47443,21.45750,21.46066,21.64546,21.66538,21.47311,21.54032
22.03760,22.01265,22.00510,21.98879,21.90217,21.53125,21.56728,21.67303,21.67979,21.47962,21.56722,21.49127,22.00010,22.01000,21.87563,21.87974,21.89059,21.44690,21.43356,21.45729,21.72057,21.55820,21.52240,21.45745,21.98175,22.04823,21.95534,21.99506,21.95263,21.59751,21.46693,21.46181,21.55673,21.60997,21.51050,21.42920,21.91801,22.04416,22.02391,21.89208,21.97040,21.55283,21.64182,21.51054,21.58890,21.51407,21.48315,21.50926,22.04983,22.04694,21.83383,22.04853,21.97807,21.54073,21.50928,21.67650,21.54998,21.51555,21.53082,21.49666
22.04970,21.91826,21.90103,21.99847,21.95417,21.42226,21.56400,21.65844,21.59149,21.48703,21.60321,21.42880,22.05976,22.05216,21.89647,22.00413,21.81730,21.57652,21.55824,21.57239,21.60655,21.46097,21.47890,21.50467,21.90784,21.94624,22.03756,22.00389,21.89393,21.51298,21.45987,21.48552,21.53009,21.71171,21.63939,21.59814,21.96569,21.99598,21.83772,21.97128,21.93932,21.48428,21.55113,21.65477,21.56897,21.59135,21.59270,21.48314,21.97577,21.98220,22.04809,21.98880,21.90825,21.55912,21.42833,21.61414,21.57550,21.58733,21.56805,21.67688
21.94483,21.98749,22.03619,22.00552,21.92927,21.53786,21.49955,21.71981,21.51665,21.49291,21.58544,21.61140,21.95832,22.01464,21.82426,22.01360,21.97516,21.44087,21.45144,21.50023,21.53471,21.56537,21.48106,21.56617,21.84669,22.01297,21.93707,22.01615,21.85523,21.63245,21.55350,21.59475,21.47097,21.56395,21.56557,21.51985,22.06337,22.07021,22.05063,21.97818,21.98698,21.53647,21.56274,21.64192,21.50525,21.66488,21.70538,21.52224,22.06899,21.95354,22.05598,22.08142,22.04313,21.47446,21.44105,21.54410,21.49607,21.50296,21.52003,21.61864
22.06040,22.04393,22.04808,22.02269,21.97165,21.56269,21.44393,21.65047,21.44968,21.61466,21.54360,21.53043,21.88826,21.94496,22.02016,22.01632,21.98301,21.66232,21.72485,21.47511,21.43547,21.43091,21.52830,21.58846,22.05070,21.93102,21.92109,21.99287,22.00502,21.50532,21.48504,21.66365,21.42028,21.42103,21.72490,21.46031,22.07296,22.07534,22.01572,21.98990,21.99772,21.53418,21.48455,21.59714,21.47225,21.53995,21.70216,21.54317,22.10035,21.93498,22.03832,22.08225,22.03962,21.40716,21.52825,21.57757,21.48361,21.40810,21.52334,21.70759
22.08587,21.96835,22.00226,22.02641,21.95258,21.38092,21.39571,21.58180,21.58632,21.43495,21.50612,21.57007,21.95411,22.08643,22.01999,21.97949,21.98453,21.61066,21.65219,21.73251,21.64131,21.57262,21.61017,21.54360,22.05648,22.09809,22.07068,21.92516,21.95615,21.42987,21.46609,21.70078,21.71404,21.50801,21.67153,21.56893,22.01732,22.09566,21.89914,21.99597,21.97673,21.39301,21.41153,21.53857,21.41705,21.40882,21.64711,21.53701,22.08055,22.02083,21.92419,22.01521,21.99907,21.70724,21.63047,21.58380,21.41245,21.64366,21.53663,21.65409
21.92086,22.06215,22.00907,22.04526,21.99513,21.68346,21.63593,21.59107,21.53346,21.44006,21.63105,21.48311,22.11571,21.98456,22.03487,22.03804,21.99805,21.47061,21.59403,21.65708,21.72334,21.68544,21.54499,21.51704,22.07038,22.06507,22.07834,22.04555,22.01661,21.38144,21.40742,21.64016,21.60206,21.63453,21.62669,21.70945,22.09825,21.99062,21.99484,22.01076,22.01917,21.37628,21.39619,21.47930,21.53172,21.48385,21.60170,21.64247,21.94443,22.11765,22.09300,22.12456,22.07474,21.63906,21.54644,21.50736,21.48767,21.43172,21.48542,21.60263
21.99704,21.95492,21.89581,22.05793,21.98067,21.56655,21.52999,21.52202,21.67674,21.42012,21.58043,21.50498,22.12305,22.06815,22.04098,22.03466,22.01031,21.36874,21.54247,21.70001,21.72458,21.47071,21.47902,21.47576,21.92583,21.91506,22.07331,21.99727,22.02531,21.36653,21.53806,21.65720,21.62879,21.47131,21.65428,21.68309,22.01406,22.11162,21.84484,22.02576,22.00147,21.52221,21.61645,21.64614,21.56084,21.57413,21.54241,21.58047,21.90763,22.11935,22.03134,22.07718,22.03547,21.48799,21.50727,21.72268,21.38472,21.60705,21.42753,21.71985
22.11182,21.89826,21.86339,22.05415,21.91705,21.38102,21.70992,21.48136,21.59307,21.58648,21.52571,21.68987,22.13427,22.11940,22.01270,22.06135,21.99417,21.49628,21.49277,21.61118,21.64381,21.47844,21.61575,21.43003,22.09915,22.13175,22.10220,21.95455,22.00672,21.52682,21.72465,21.60243,21.58101,21.57089,21.60122,21.66298,21.93278,22.12541,22.10023,22.00452,22.04329,21.70018,21.73799,21.57530,21.63447,21.43172,21.47897,21.51506,22.14674,22.14017,22.09688,22.14976,21.97043,21.36713,21.70659,21.65959,21.57482,21.68483,21.75209,21.66101
22.12024,21.92323,22.09804,22.00170,22.02468,21.63970,21.70225,21.70069,21.50989,21.43512,21.47052,21.63010,22.15610,22.02630,22.04724,22.06569,22.02332,21.48651,21.59397,21.52146,21.56159,21.47798,21.52362,21.67830,22.00471,22.14451,22.10264,22.07010,22.05212,21.45658,21.62801,21.73087,21.66480,21.46649,21.54487,21.64235,22.13004,21.95971,22.04290,22.05129,22.04271,21.50656,21.66804,21.54769,21.53110,21.37726,21.40933,21.73237,22.15105,22.12643,22.12369,22.14210,21.90353,21.46550,21.62497,21.59608,21.72838,21.68260,21.72641,21.60007
22.10612,22.09092,22.05738,22.04502,22.01892,21.49509,21.71573,21.72554,21.42629,21.36437,21.47991,21.57275,22.08223,22.05076,22.06951,22.07884,22.03262,21.34281,21.53158,21.62350,21.56417,21.46107,21.49131,21.58474,21.87587,22.03617,21.93786,22.07685,22.03262,21.48825,21.63358,21.71920,21.58108,21.34925,21.69425,21.62491,22.13571,22.14260,22.02612,21.98571,21.98184,21.33182,21.68493,21.72495,21.43536,21.36160,21.66018,21.71939,22.12961,22.00685,22.03486,22.17647,22.11189,21.36462,21.56069,21.72858,21.64711,21.68729,21.72510,21.53454
22.09695,22.09827,21.97596,22.10797,21.96311,21.40422,21.71841,21.64405,21.63181,21.33628,21.65550,21.50739,22.05116,22.00853,22.07201,22.06969,22.04351,21.48652,21.63036,21.53659,21.47442,21.40183,21.72476,21.71810,22.13748,22.09217,22.13038,22.06468,22.06882,21.54641,21.54294,21.68568,21.73068,21.67603,21.61035,21.60600,22.12105,22.02392,22.11782,22.07070,22.02625,21.44245,21.63519,21.70778,21.72599,21.36970,21.66144,21.71507,22.05602,22.17579,22.14658,22.16147,22.10833,21.39860,21.63373,21.69345,21.56231,21.49993,21.69131,21.46037
22.14259,22.01036,22.07584,22.05092,22.04295,21.31702,21.66676,21.65495,21.52791,21.71367,21.55513,21.43706,22.19242,21.98060,22.08567,22.02786,22.05052,21.51527,21.73267,21.45280,21.54746,21.63443,21.69000,21.64677,22.06616,22.00832,21.95975,22.09478,22.00024,21.46282,21.73625,21.63857,21.68755,21.46159,21.72945,21.58105,22.00490,22.16307,22.07511,22.07913,22.07964,21.52647,21.73384,21.69203,21.72427,21.59103,21.74359,21.62059,22.01223,22.08395,22.01505,22.19719,22.11662,21.58422,21.71115,21.64804,21.47603,21.32559,21.64631,21.43274
22.15148,22.08358,22.12842,21.98386,22.05436,21.33060,21.65522,21.56603,21.72901,21.52230,21.46130,21.68563,22.12584,22.16118,21.93230,22.11106,22.01577,21.30949,21.67646,21.74684,21.74285,21.59279,21.62465,21.64195,21.91308,22.19161,22.14577,22.10265,22.08732,21.70245,21.62699,21.60551,21.64754,21.68135,21.65514,21.54692,22.15365,22.07451,22.13498,22.09568,22.08113,21.34927,21.73615,21.66737,21.66028,21.48026,21.71255,21.59390,22.20296,22.19094,21.95648,22.21298,22.12564,21.44452,21.69489,21.71873,21.72945,21.49376,21.58877,21.34768
22.08365,22.10530,22.03068,22.13252,22.05742,21.30231,21.62491,21.48583,21.72837,21.34233,21.45153,21.64019,22.21383,22.12173,21.94669,22.11726,22.02538,21.55763,21.61736,21.74448,21.63800,21.42764,21.63146,21.55290,22.17113,22.20079,22.15257,22.10348,22.09356,21.52488,21.73576,21.51913,21.60442,21.71296,21.57020,21.50201,22.17632,21.98421,22.10266,22.10020,22.08806,21.70549,21.69728,21.72574,21.68080,21.51904,21.67127,21.63032,22.10577,22.20446,22.17226,22.20509,22.11559,21.31902,21.64867,21.64333,21.69038,21.56595,21.68335,21.45317
22.16976,22.12760,22.05683,22.13281,22.07823,21.62169,21.64591,21.73028,21.67781,21.33520,21.67160,21.58589,22.21360,22.02902,22.10754,22.10667,22.08431,21.65568,21.73715,21.70902,21.53710,21.53904,21.53662,21.46420,22.01019,22.20157,22.10202,22.11816,22.10228,21.43799,21.65659,21.43635,21.55354,21.56388,21.48519,21.44486,22.04961,22.14836,22.14599,22.04346,22.09639,21.68033,21.65746,21.67390,21.59732,21.47792,21.66336,21.73631,22.15070,22.21271,22.18230,22.13968,22.14899,21.57569,21.66935,21.73340,21.68993,21.52337,21.75752,21.71659
22.09767,22.03571,22.14794,22.13743,22.04885,21.43952,21.56045,21.65910,21.62445,21.68541,21.60122,21.51951,22.15445,21.90618,22.11800,22.13228,22.01259,21.69425,21.66450,21.66238,21.75457,21.49331,21.44555,21.71535,22.19081,22.16512,21.98857,22.12905,22.11473,21.34930,21.56619,21.72742,21.69309,21.42895,21.55943,21.67285,22.18465,22.19069,22.15567,22.13828,22.10792,21.54686,21.64339,21.68869,21.54623,21.33429,21.73886,21.70028,22.23088,22.16503,22.18736,22.25194,22.14004,21.59442,21.69873,21.68833,21.63554,21.47672,21.71770,21.69951
22.10608,22.07215,22.12589,22.09378,21.98594,21.68983,21.46343,21.57222,21.55829,21.49652,21.52275,21.43818,22.24113,22.18946,22.04808,22.05775,22.08982,21.68107,21.73907,21.60303,21.70174,21.34600,21.72032,21.66794,22.20359,22.08322,22.17987,22.13922,22.10029,21.50088,21.74244,21.64285,21.61240,21.30602,21.73051,21.57776,22.19096,22.00567,22.16041,22.07944,22.11402,21.40710,21.67185,21.64684,21.72036,21.55107,21.65277,21.65825,22.13471,22.23132,22.11440,22.20811,22.07597,21.51266,21.71024,21.62303,21.56950,21.50523,21.65991,21.65809
22.19659,22.14563,22.09212,22.15869,22.09950,21.69331,21.42295,21.72878,21.74197,21.31240,21.65686,21.52067,22.10125,22.14897,22.10605,22.15099,22.09338,21.69404,21.64116,21.58359,21.63699,21.39043,21.70228,21.66990,22.11730,22.23859,22.18081,22.12574,22.13958,21.36685,21.69182,21.55391,21.52083,21.36353,21.70731,21.69082,22.19533,22.20495,22.16950,22.15590,22.07454,21.48148,21.58252,21.56073,21.65789,21.57675,21.67581,21.59749,22.17970,22.21782,22.07528,22.13680,22.15294,21.70448,21.66569,21.53739,21.69582,21.66955,21.59908,21.59782
22.13269,22.13056,22.16337,22.15966,22.11397,21.51430,21.72180,21.72168,21.66049,21.38454,21.64127,21.66802,22.26043,22.13622,22.12700,22.15930,22.07093,21.48284,21.70281,21.50016,21.55978,21.35709,21.71307,21.70872,21.98334,22.20522,22.18823,22.16512,22.14976,21.39596,21.62403,21.46532,21.72460,21.44045,21.66742,21.60043,22.20687,22.19581,22.17692,22.16388,22.13273,21.36310,21.70396,21.50218,21.71993,21.69599,21.74054,21.51957,22.25321,22.24379,22.22147,22.27697,22.17484,21.52489,21.61054,21.73979,21.60476,21.72486,21.69249,21.70362
22.11005,22.15540,22.16451,22.16134,22.10896,21.49106,21.66494,21.70064,21.56639,21.71379,21.60831,21.59284,22.25522,22.11039,22.14020,22.16138,22.10630,21.46550,21.64224,21.47683,21.52676,21.36538,21.66072,21.66928,22.23986,22.25096,22.19280,22.14366,22.15529,21.37146,21.57404,21.72337,21.71023,21.34598,21.69153,21.68111,22.21586,22.16062,22.18953,22.17850,22.06138,21.40278,21.73538,21.72716,21.71627,21.50311,21.68222,21.73592,22.25641,22.25409,22.22725,22.27893,22.16799,21.58680,21.53970,21.70298,21.68398,21.63047,21.66988,21.61489
22.09943,22.02957,22.17410,22.16765,22.11858,21.49348,21.58961,21.65605,21.53960,21.51605,21.64239,21.50894,22.25504,22.12327,22.14546,22.10701,22.11415,21.26386,21.74929,21.74659,21.59441,21.36812,21.58398,21.71412,22.24287,22.21268,22.20074,22.07368,22.11444,21.51060,21.67450,21.71819,21.61482,21.32167,21.60165,21.61847,22.23091,22.22684,22.12033,22.18592,22.15548,21.61050,21.62312,21.72099,21.66357,21.69772,21.60141,21.67782,22.25491,22.15037,22.06301,22.27982,22.17588,21.70508,21.70792,21.70598,21.72780,21.59764,21.75919,21.52817
22.21608,22.16769,22.11028,22.17110,22.12952,21.44641,21.68550,21.71355,21.72538,21.53898,21.63626,21.48852,22.28430,22.21478,22.14788,22.06841,22.12659,21.40535,21.65508,21.73721,21.49154,21.53732,21.49410,21.67142,22.18943,22.10100,22.12453,22.18799,22.04149,21.41445,21.67928,21.68126,21.51416,21.65419,21.59547,21.67502,22.22188,22.17915,22.07392,22.13275,22.14547,21.72285,21.73262,21.71625,21.59044,21.72680,21.51622,21.59530,22.27057,22.04032,22.24951,22.30802,22.18176,21.70550,21.62403,21.73011,21.71820,21.51177,21.72029,21.69366
22.15320,22.17494,22.18666,22.17467,22.12339,21.43132,21.58114,21.66321,21.74591,21.34182,21.63535,21.65306,22.11505,22.15686,22.11888,22.20001,22.12935,21.68788,21.55999,21.73888,21.75307,21.61517,21.71817,21.60625,22.07833,22.27625,22.21687,22.16416,22.18813,21.54535,21.74310,21.72225,21.72129,21.72942,21.72704,21.58943,22.24436,22.23641,22.10723,22.21263,22.15153,21.61377,21.65181,21.71831,21.62382,21.71261,21.72712,21.73348,22.27341,22.26707,22.11413,22.26567,22.18894,21.53710,21.53320,21.73966,21.69679,21.54792,21.66107,21.69156
22.22007,22.12493,22.20151,22.17985,22.14838,21.43147,21.48664,21.58516,21.71964,21.53084,21.60859,21.64387,22.29480,22.22359,22.16656,22.20220,22.07787,21.47577,21.49897,21.74282,21.65274,21.73747,21.64678,21.52637,22.27426,22.15311,22.20838,22.18919,22.18108,21.59779,21.63778,21.68889,21.71674,21.52637,21.70516,21.49924,22.26865,22.23911,22.21616,22.21569,22.16834,21.48251,21.73083,21.67260,21.57849,21.69064,21.72129,21.73160,22.27991,22.27661,22.24488,22.33526,22.20329,21.37621,21.70374,21.66631,21.65116,21.63632,21.58534,21.66399
22.10934,22.14872,22.04741,22.18599,22.14570,21.44799,21.71131,21.72348,21.65107,21.63233,21.63029,21.61974,22.29514,22.04394,22.12535,22.19782,22.01366,21.71245,21.68693,21.73891,21.75064,21.69827,21.56404,21.44340,22.28138,22.13906,22.07704,22.19498,22.12957,21.60027,21.74151,21.71276,21.70755,21.53661,21.72171,21.66657,22.10135,22.05794,22.20899,22.22991,22.17297,21.40176,21.62193,21.59852,21.71783,21.51124,21.72118,21.67900,22.29344,22.15439,22.27369,22.30743,22.20480,21.70830,21.60195,21.58529,21.58548,21.63425,21.50093,21.68683
22.22833,22.19574,22.18848,22.18593,22.16030,21.26223,21.62473,21.68390,21.74039,21.43894,21.62668,21.56621,22.30642,22.13325,22.18327,22.12825,22.17612,21.56316,21.74783,21.71795,21.72597,21.60746,21.56276,21.55997,22.27269,22.26335,21.96163,22.18197,22.19695,21.70546,21.73940,21.62316,21.69808,21.73290,21.66452,21.59517,22.28811,22.25392,22.22153,22.23919,22.13705,21.44224,21.73401,21.72433,21.72096,21.71497,21.71066,21.73490,22.29009,22.29019,22.27916,22.24086,22.15132,21.57364,21.69475,21.49982,21.72555,21.63833,21.67638,21.63484
22.23759,22.20147,22.23138,22.19744,22.12650,21.46968,21.56927,21.61179,21.63648,21.48561,21.61073,21.53108,22.20263,22.24053,22.13002,22.22722,22.17210,21.57759,21.74221,21.66354,21.67995,21.52907,21.71497,21.71144,22.29725,22.29291,22.23330,22.20691,22.19892,21.56249,21.73959,21.72817,21.64307,21.72510,21.71984,21.62517,22.19038,22.24882,22.18731,22.24722,22.06263,21.73184,21.73015,21.66692,21.71186,21.71047,21.67777,21.72724,22.22149,22.17309,22.27959,22.35672,22.08225,21.62066,21.70048,21.72886,21.65363,21.50848,21.75986,21.55532
22.23329,22.16730,22.16211,22.20143,22.18098,21.70956,21.69589,21.71279,21.74134,21.63976,21.56253,21.44458,22.32346,22.15615,22.01776,22.23260,22.18575,21.42003,21.74265,21.73385,21.75376,21.55910,21.71002,21.69879,22.30989,22.29488,22.07800,22.13784,22.20178,21.51436,21.74055,21.69453,21.71531,21.53150,21.64110,21.60687,22.23740,22.19284,22.23414,22.26269,22.20092,21.71475,21.70570,21.58871,21.67985,21.74253,21.72609,21.69730,22.19046,22.09113,22.29526,22.35994,22.23868,21.46505,21.64836,21.73447,21.64405,21.42775,21.69509,21.67727
22.20710,22.20802,22.00292,22.20780,22.14464,21.52125,21.69175,21.71171,21.73831,21.71532,21.50799,21.63310,22.33105,22.23978,21.87880,22.24169,22.19265,21.28312,21.73828,21.75466,21.73309,21.74475,21.68791,21.66778,22.28376,22.21624,22.23203,22.21318,22.21535,21.61604,21.73150,21.62632,21.71470,21.56976,21.65442,21.64750,22.30853,22.26957,22.24005,22.28010,22.19098,21.63637,21.68190,21.57092,21.62140,21.68395,21.70342,21.63649,22.31494,22.31008,22.28795,22.37225,22.23506,21.69909,21.68872,21.72879,21.69639,21.63078,21.60993,21.66926
22.26392,22.22861,22.19667,22.20331,22.19581,21.71087,21.67760,21.69632,21.72520,21.50943,21.62527,21.62008,22.27629,22.24320,22.20812,22.23044,22.14458,21.40063,21.71081,21.68651,21.68228,21.57037,21.63679,21.60319,22.32671,22.26810,22.23512,22.21720,22.22188,21.69656,21.69567,21.73162,21.70134,21.73072,21.71366,21.63786,22.28914,22.22075,22.20665,22.23704,22.20219,21.49541,21.72269,21.72098,21.61115,21.55515,21.64511,21.73535,22.31669,22.22279,22.30840,22.34479,22.22514,21.63156,21.58581,21.69840,21.59187,21.64918,21.52530,21.66031
