21.57939,21.61824,21.53455,21.61215,21.69346,21.93548,21.88363,21.95315,21.96963,21.70033,21.57611,21.70383,21.59951,21.62248,21.58103,21.64644,21.68503,21.88126,21.93413,21.89920,21.91512,21.56726,21.59622,21.62097,21.58898,21.53480,21.54103,21.70405,21.66329,21.96935,21.89539,21.93758,21.96224,21.59555,21.56963,21.56880,21.54113,21.65864,21.53222,21.71253,21.67305,21.94149,21.95948,21.96590,21.96445,21.92125,21.86455,21.92408,21.60155,21.53365,21.53818,21.59966,21.68984,21.95573,21.90726,21.83281,21.86300,21.93238,21.92650,21.95438
21.54949,21.65975,21.70456,21.57358,21.64931,21.79975,21.97834,21.98033,21.95022,21.55814,21.69570,21.65369,21.64308,21.52908,21.51793,21.68617,21.65014,21.98612,21.91869,21.95520,21.98192,21.52205,21.69445,21.65211,21.61361,21.60752,21.56766,21.67784,21.62885,21.88658,21.99373,21.93162,21.94167,21.72001,21.52690,21.53231,21.57286,21.54438,21.64309,21.67505,21.63618,21.93264,21.93035,21.92409,21.92919,21.93369,21.92431,21.90495,21.52542,21.52881,21.69540,21.58078,21.68953,21.80756,21.86668,21.80611,21.90359,21.96359,21.88932,21.97175
21.55153,21.51108,21.52176,21.62777,21.70055,21.81170,21.90340,21.94823,21.93541,21.50331,21.64170,21.60384,21.51135,21.51308,21.69178,21.63634,21.61516,21.85518,22.00118,21.91448,21.94419,21.65847,21.62429,21.60942,21.51374,21.68476,21.65948,21.63233,21.63450,21.81491,21.95758,21.92028,21.92972,21.61605,21.64995,21.54145,21.61056,21.54889,21.60818,21.64451,21.60935,21.86425,21.99107,21.99701,21.88621,21.94527,21.86724,21.95659,21.69796,21.53956,21.62782,21.67904,21.67958,21.99546,21.99653,21.95197,21.95650,21.93329,21.96996,21.96740
21.48677,21.70254,21.55776,21.67076,21.65599,21.87923,22.01222,21.98013,21.88177,21.51227,21.58030,21.71191,21.61913,21.68682,21.54020,21.60135,21.57317,21.84265,22.01053,22.01523,22.00160,21.58331,21.67805,21.63537,21.55179,21.50708,21.51245,21.58063,21.67464,21.81951,21.91581,21.96675,22.00582,21.56444,21.59387,21.50858,21.53930,21.53610,21.66582,21.61366,21.56793,21.87815,21.96998,22.01552,21.82979,21.86354,21.96195,21.97761,21.49206,21.65835,21.51114,21.63396,21.65587,21.83020,21.94127,21.94928,22.00281,21.99437,21.98758,21.98145
21.69583,21.61352,21.68205,21.71209,21.67072,21.98438,22.00164,22.02905,22.03305,21.67837,21.70199,21.68136,21.62100,21.66887,21.54034,21.53602,21.71195,22.02975,21.97336,21.96768,21.95119,21.48653,21.71606,21.62426,21.69406,21.61227,21.49601,21.51875,21.71320,22.02885,22.03265,21.92838,21.96823,21.60733,21.60754,21.61679,21.65206,21.47532,21.52940,21.57359,21.71591,21.83354,22.02149,21.97088,22.03560,21.92874,21.92471,21.90191,21.68341,21.52379,21.66407,21.57422,21.62936,21.85126,21.87059,21.97893,22.00090,21.87081,21.99763,21.95417
21.54401,21.51720,21.62861,21.67692,21.71306,21.82654,22.04684,22.04693,22.04791,21.55936,21.67553,21.64080,21.67673,21.63417,21.57303,21.49810,21.65523,22.04580,21.90241,21.90325,21.88379,21.57631,21.71139,21.64472,21.54495,21.68790,21.67950,21.58298,21.65829,21.90394,21.95297,21.87157,21.92022,21.65741,21.56528,21.55740,21.60932,21.70023,21.59531,21.72957,21.66785,22.03457,21.96214,21.99163,21.97636,21.92188,21.86720,22.01509,21.63802,21.53423,21.47109,21.67428,21.59397,22.04002,22.04715,21.98427,22.02851,21.90209,22.00274,21.98529
21.47421,21.60381,21.59203,21.65031,21.65301,21.89926,22.03001,22.05570,22.06298,21.54734,21.68815,21.58705,21.55458,21.63786,21.53882,21.72498,21.72086,21.97647,22.05779,21.91995,22.06087,21.54151,21.71503,21.59486,21.53691,21.56198,21.47103,21.74345,21.72326,22.05781,22.07989,22.05609,21.93280,21.53290,21.51680,21.55910,21.58279,21.59829,21.59758,21.67370,21.72670,22.04536,21.98859,22.06283,21.98087,21.99310,21.79538,22.02623,21.61415,21.53321,21.62675,21.58177,21.65034,21.96892,21.99403,21.98063,22.02360,22.03160,21.99004,22.03756
21.60874,21.66235,21.45938,21.59726,21.60717,22.01626,22.02483,22.05070,22.04383,21.43728,21.71205,21.70818,21.44258,21.48070,21.43487,21.69255,21.67744,21.82320,21.96687,22.07488,22.01223,21.45643,21.72054,21.72959,21.44785,21.44028,21.68038,21.73563,21.68192,21.95238,22.06622,22.06760,22.06525,21.70418,21.45560,21.49982,21.45005,21.64421,21.62094,21.74006,21.72910,22.05936,22.03011,22.07933,22.07630,21.93996,21.99280,22.02991,21.66295,21.45298,21.65154,21.49450,21.57757,22.01523,21.92179,21.99321,22.00479,22.04289,21.95851,22.07094
21.44164,21.58323,21.43035,21.57544,21.67437,21.91606,22.07153,22.02777,22.09359,21.67350,21.66280,21.62476,21.63653,21.46614,21.70296,21.65267,21.69476,22.08615,22.09199,22.08301,21.94884,21.64068,21.71536,21.70757,21.64463,21.60406,21.69130,21.72386,21.62632,22.04836,22.03793,22.00661,21.97744,21.51679,21.63257,21.48421,21.67531,21.68507,21.51690,21.71934,21.72807,22.00882,22.08817,22.09550,21.99564,22.00589,21.99501,22.01677,21.57702,21.63434,21.60615,21.70711,21.69856,21.89863,22.00496,21.95498,22.06597,21.85577,21.90249,22.04896
21.50220,21.60020,21.69969,21.71973,21.58911,22.02761,22.04400,21.98767,22.10590,21.66767,21.59685,21.54046,21.50216,21.60550,21.56838,21.72480,21.61715,21.97079,22.10054,22.07695,21.98216,21.44163,21.70023,21.67731,21.68706,21.71485,21.69301,21.70045,21.73393,22.09993,21.99039,22.07374,22.09154,21.63696,21.58710,21.52178,21.59764,21.68071,21.53097,21.68309,21.69386,21.86324,22.05099,22.09849,22.11190,21.97540,21.97590,22.04297,21.47066,21.65900,21.47770,21.66578,21.69006,21.89633,22.10549,22.04408,22.08382,22.06900,22.05686,22.06183
21.55443,21.51834,21.63467,21.71772,21.72854,22.04315,21.96305,22.06717,22.11607,21.66591,21.71399,21.73359,21.66887,21.65936,21.47322,21.65748,21.53365,21.98819,22.10770,22.05389,22.11650,21.66848,21.66764,21.63689,21.52114,21.56328,21.54643,21.66209,21.68108,21.91267,22.06622,22.11411,22.06693,21.65317,21.54258,21.44437,21.67777,21.65521,21.65855,21.62710,21.73517,21.85843,21.99012,22.07932,22.10409,22.01904,21.93378,21.97410,21.67135,21.46207,21.58857,21.60437,21.71000,21.86058,22.09846,22.02239,22.06137,22.06643,22.08142,22.00101
21.68307,21.62304,21.70228,21.72288,21.72829,21.89652,22.14100,22.14970,22.13939,21.67220,21.62740,21.65171,21.67024,21.55330,21.59286,21.62978,21.73638,22.11842,22.09623,22.13746,22.10410,21.66573,21.61132,21.67436,21.69202,21.40506,21.58187,21.60014,21.59376,22.12942,22.10405,22.08922,21.98760,21.51578,21.59361,21.62445,21.58334,21.62314,21.55528,21.54965,21.72873,22.03461,22.08506,22.12166,22.09753,21.94352,22.01171,22.00173,21.62108,21.40082,21.66237,21.70137,21.70907,22.12159,22.07213,22.06816,22.10196,22.08812,22.07449,22.10192
21.65819,21.67871,21.57223,21.70854,21.72896,22.05973,22.15260,22.15013,22.13624,21.55892,21.70823,21.56813,21.54457,21.47008,21.41878,21.54166,21.73877,22.07647,22.11650,22.13999,22.14258,21.50537,21.65858,21.60682,21.54614,21.72770,21.54568,21.75083,21.51056,22.03329,22.16842,22.14511,21.94104,21.47606,21.53280,21.59141,21.68894,21.49241,21.41123,21.67372,21.70671,22.11378,22.00064,22.16973,22.06565,22.02850,21.98890,22.08074,21.54844,21.58006,21.55653,21.62131,21.70725,22.09500,22.14427,22.02341,22.07091,22.03743,22.04089,22.13495
21.66009,21.67497,21.43702,21.66782,21.71345,22.05924,22.16778,22.12606,22.10521,21.60665,21.70385,21.73515,21.60078,21.67729,21.45442,21.72112,21.73931,21.94509,22.15293,22.11205,22.14604,21.58338,21.58578,21.73015,21.70472,21.58372,21.39436,21.69272,21.74143,22.15106,22.17843,22.14800,22.14122,21.66266,21.51060,21.55291,21.69607,21.55217,21.43933,21.63759,21.73946,21.97783,22.14927,22.10192,22.14289,21.89941,22.02106,22.08644,21.47224,21.69366,21.62924,21.65064,21.70897,22.09717,22.08459,22.01030,22.13033,22.10889,21.98412,22.13923
21.67483,21.67167,21.43384,21.61478,21.67308,21.92962,22.17527,22.18986,22.07836,21.46869,21.66667,21.73122,21.68340,21.61682,21.56124,21.69095,21.73455,22.14882,22.07491,22.05418,22.16033,21.43630,21.71388,21.71910,21.61008,21.68445,21.72447,21.63420,21.71813,22.16665,22.13505,22.12237,22.15026,21.65442,21.51810,21.51691,21.59402,21.56886,21.47866,21.74134,21.73771,21.86949,22.11867,22.19551,22.05835,22.03477,22.02591,22.09659,21.38755,21.59382,21.51250,21.56067,21.67835,22.15216,22.17543,21.94417,22.12838,22.06443,22.04043,22.15755
21.52900,21.60801,21.69221,21.52909,21.60620,22.08360,22.18592,22.19774,22.20106,21.43119,21.69657,21.73449,21.67538,21.43471,21.69770,21.62374,21.70422,22.00945,22.17429,22.05469,22.11158,21.70297,21.69397,21.72873,21.62848,21.72723,21.64396,21.55538,21.66906,22.04160,22.13270,22.06235,22.16396,21.54295,21.61892,21.45493,21.68710,21.66016,21.69486,21.66893,21.72140,21.86064,22.17335,22.18277,22.19969,21.85909,22.02453,22.08582,21.70301,21.48533,21.62557,21.69142,21.62183,21.99034,22.13310,21.92772,22.15953,22.13569,22.12813,22.17084
21.71421,21.65294,21.71815,21.72514,21.66655,22.09020,22.15814,22.21483,22.14026,21.59136,21.69363,21.73136,21.59854,21.59451,21.67365,21.71566,21.64621,22.02371,22.18201,22.09826,22.19479,21.57063,21.70532,21.72384,21.72524,21.60092,21.56563,21.69856,21.59227,21.98832,22.22053,22.19731,22.17082,21.45456,21.58140,21.50263,21.62538,21.72311,21.56145,21.73701,21.67745,22.15287,22.15833,22.22442,22.16250,22.04947,21.95238,22.10365,21.70953,21.67761,21.43042,21.68646,21.54166,22.17746,22.06089,22.11912,22.08836,22.03250,22.14250,22.17045
21.58430,21.55644,21.58677,21.70938,21.67058,21.96250,22.22168,22.17019,22.06760,21.69236,21.62927,21.70421,21.49477,21.70845,21.55624,21.67249,21.58559,22.17393,22.19537,22.21340,22.17298,21.47681,21.70821,21.70051,21.59915,21.73426,21.47956,21.75075,21.50986,21.96377,22.22772,22.20954,22.19082,21.44088,21.53342,21.43171,21.72769,21.64379,21.71437,21.66333,21.65162,22.14792,22.11150,22.18303,22.22271,22.03457,21.98496,22.02861,21.70511,21.70068,21.70625,21.67653,21.50271,22.05906,22.08765,22.11713,22.17776,21.98258,22.13534,22.13411
21.57377,21.47506,21.72368,21.66012,21.71768,22.06104,22.23437,22.10937,22.04363,21.67547,21.68992,21.64438,21.70380,21.53447,21.42662,21.59697,21.49792,22.03181,22.15977,22.18463,22.21964,21.55166,21.69295,21.65258,21.62070,21.64012,21.50432,21.74696,21.61596,22.09446,22.21153,22.18862,22.16387,21.58625,21.46703,21.65133,21.55222,21.73074,21.66284,21.58081,21.56285,22.12237,22.02798,22.24994,22.21204,21.91795,22.04977,21.98988,21.60237,21.54153,21.51120,21.67846,21.49045,22.19815,22.00738,22.12898,22.18519,22.09321,22.08852,22.21575
21.66622,21.71709,21.61248,21.72698,21.71369,22.11524,22.24667,22.06529,22.24932,21.66892,21.68088,21.55837,21.59449,21.36838,21.69536,21.60068,21.74670,22.19103,22.21995,22.23346,22.19068,21.51694,21.69142,21.58063,21.63687,21.57928,21.73998,21.74876,21.52570,22.22641,22.26190,22.24265,22.22270,21.59567,21.49291,21.59117,21.58366,21.54385,21.53292,21.73832,21.73327,22.17979,22.15109,22.21508,22.20938,22.02135,22.04523,22.14156,21.66991,21.68662,21.71566,21.61572,21.70136,22.02078,22.24342,22.14200,22.20239,22.02594,22.12611,22.16827
21.69769,21.72018,21.51792,21.71627,21.70657,22.05785,22.25218,22.28802,22.26449,21.70160,21.68400,21.73887,21.66681,21.53757,21.69824,21.51893,21.69443,22.14775,22.23108,22.23190,22.12578,21.68138,21.62502,21.73049,21.47145,21.59628,21.57395,21.74977,21.73316,22.17704,22.23439,22.23348,22.22336,21.41662,21.59681,21.51954,21.74488,21.48631,21.73053,21.65350,21.71627,22.10501,22.22911,22.27860,22.26321,21.97155,22.05486,22.09687,21.47665,21.55692,21.71552,21.67675,21.69133,21.92682,22.24896,22.14854,22.16478,22.07774,22.18196,22.13524
21.72384,21.57112,21.46072,21.67372,21.62587,22.11941,22.22611,22.30106,22.25107,21.55502,21.67987,21.66049,21.70979,21.71919,21.60449,21.70883,21.62495,22.15209,22.24415,22.19644,22.25204,21.53915,21.53840,21.67012,21.74086,21.38914,21.39283,21.73212,21.71983,22.10211,22.16206,22.17972,22.19485,21.42984,21.51835,21.64038,21.64656,21.74058,21.56013,21.73437,21.73720,22.00322,22.21434,22.28930,22.27200,22.06400,22.04462,22.03371,21.72504,21.72800,21.72404,21.67032,21.68324,22.23988,22.24229,22.12248,22.22423,22.19472,22.18343,22.23494
21.62771,21.38879,21.49262,21.61130,21.70471,22.12613,22.27995,22.29031,22.23665,21.47158,21.67374,21.73520,21.55850,21.61062,21.65544,21.68173,21.68475,22.21279,22.24400,22.18928,22.26258,21.58259,21.70578,21.59718,21.58270,21.73688,21.52544,21.67625,21.71849,22.08630,22.30008,22.27996,22.16658,21.57006,21.64902,21.60189,21.69327,21.74277,21.74345,21.73486,21.72592,21.93052,22.15543,22.28874,22.22996,21.86965,22.06803,21.96457,21.72495,21.65359,21.73171,21.67200,21.63768,22.13700,22.25788,22.17799,22.23556,22.06544,22.19380,22.24907
21.61674,21.63225,21.67357,21.53061,21.69913,21.97404,22.29359,22.28364,22.16053,21.56934,21.68266,21.68955,21.37566,21.71458,21.59381,21.61522,21.74020,22.11470,22.20714,22.27860,22.26428,21.72684,21.68617,21.66871,21.50479,21.53178,21.71655,21.65733,21.72065,22.25889,22.22238,22.29684,22.08288,21.53846,21.63890,21.54983,21.73232,21.68020,21.74832,21.73989,21.66152,22.20723,22.25056,22.31647,22.30015,22.06939,22.03794,22.16722,21.71885,21.45708,21.70437,21.66448,21.68460,22.17120,22.17271,22.18686,22.21815,22.20372,22.20447,22.25761
21.70193,21.71375,21.72838,21.55423,21.69883,22.14295,22.28555,22.25675,22.24496,21.70511,21.66522,21.73923,21.70660,21.72007,21.43236,21.69345,21.74049,22.16737,22.27785,22.28714,22.27921,21.54494,21.69895,21.72434,21.73983,21.73825,21.74226,21.75651,21.72418,22.08185,22.19216,22.29464,22.11654,21.52111,21.63634,21.48015,21.55189,21.56832,21.55827,21.73618,21.73375,22.20921,22.23906,22.32414,22.31347,22.03742,21.97020,22.16605,21.71726,21.61255,21.66149,21.61842,21.60008,22.00267,22.26794,22.13083,22.25889,22.22089,22.21713,22.26971
21.72337,21.71534,21.72189,21.72684,21.69915,22.08141,22.32210,22.36432,22.33160,21.65672,21.59825,21.70586,21.63547,21.69995,21.67803,21.69497,21.73842,22.23421,22.28549,22.27648,22.29490,21.44499,21.66814,21.71754,21.54646,21.59748,21.72174,21.70753,21.72490,22.07345,22.32975,22.27227,22.29551,21.58237,21.61614,21.63758,21.73713,21.74003,21.57786,21.68935,21.73329,22.21856,22.26622,22.33581,22.31843,21.95824,22.08177,22.17580,21.72194,21.71675,21.49434,21.53498,21.68703,22.20209,22.29969,22.20711,22.27056,22.18021,22.23203,22.25487
21.72054,21.71549,21.68452,21.64825,21.69364,22.05195,22.32632,22.31139,22.33517,21.70599,21.67035,21.62777,21.44855,21.67096,21.68377,21.69046,21.74300,22.09602,22.24148,22.21826,22.30812,21.54024,21.69946,21.72116,21.69885,21.74003,21.73424,21.73923,21.70189,22.21635,22.33838,22.20686,22.21741,21.41035,21.57972,21.56350,21.68654,21.70040,21.68306,21.60375,21.73706,22.17109,22.27293,22.34875,22.26302,21.96933,22.07840,22.16283,21.72337,21.71453,21.73307,21.66942,21.65399,22.22800,22.30188,22.21780,22.28162,22.06934,22.22698,22.22272
21.51923,21.60024,21.72705,21.72380,21.64956,22.10522,22.29752,22.38535,22.26526,21.62837,21.66805,21.54171,21.70496,21.71821,21.67600,21.67804,21.73937,22.08968,22.30539,22.32059,22.28845,21.72702,21.66723,21.70939,21.73790,21.73769,21.68734,21.65286,21.71572,22.29306,22.27656,22.14233,22.30674,21.39036,21.51221,21.65228,21.73480,21.62349,21.74625,21.75046,21.73019,22.08054,22.24139,22.35795,22.35376,22.07488,22.08581,22.13009,21.59546,21.63304,21.72712,21.64713,21.59027,22.29188,22.28835,22.20763,22.25428,22.03675,22.16400,22.30480
21.61892,21.71056,21.67126,21.70696,21.70122,22.11982,22.34446,22.40134,22.18512,21.61221,21.60327,21.73384,21.57856,21.63351,21.67568,21.61638,21.69751,22.24871,22.23013,22.32764,22.33184,21.59723,21.70113,21.62850,21.69509,21.66434,21.74200,21.75729,21.73315,22.14730,22.18994,22.36453,22.31143,21.45704,21.43694,21.64271,21.58236,21.74048,21.75150,21.74907,21.70668,22.24109,22.29960,22.37739,22.30570,21.91707,22.09117,22.06371,21.48534,21.71723,21.73005,21.56290,21.61912,22.19661,22.32388,22.24108,22.17570,22.16142,22.27150,22.29681
21.71758,21.52484,21.48826,21.66319,21.65493,22.15551,22.36296,22.40804,22.37327,21.53936,21.51847,21.72850,21.55763,21.66664,21.64156,21.68283,21.74512,22.25490,22.31978,22.32939,22.33729,21.55424,21.69703,21.72639,21.73051,21.74200,21.64641,21.73777,21.72921,22.29602,22.36856,22.36891,22.33307,21.37052,21.68525,21.62856,21.54659,21.70429,21.64038,21.75412,21.62518,22.10443,22.30168,22.38601,22.37593,21.98865,22.10322,22.21861,21.51973,21.66052,21.73113,21.66546,21.53135,22.30861,22.31574,22.23873,22.31972,22.26025,22.23547,22.32242
21.60286,21.71819,21.73231,21.72058,21.68666,22.15210,22.27997,22.36955,22.37693,21.52894,21.65836,21.67199,21.70691,21.72137,21.67735,21.67605,21.75171,22.14285,22.32674,22.35038,22.36206,21.72468,21.70034,21.70730,21.65076,21.67771,21.52055,21.75702,21.65126,22.30240,22.37073,22.36421,22.28376,21.37117,21.62943,21.62628,21.73099,21.62715,21.49806,21.75309,21.62556,22.25595,22.25360,22.36212,22.37876,22.08001,22.06844,22.20413,21.72295,21.51266,21.69353,21.65840,21.66979,22.28150,22.29194,22.17444,22.31290,22.26431,22.25656,22.32331
21.71585,21.51439,21.70496,21.71691,21.68554,22.12810,22.39827,22.44615,22.38504,21.70424,21.59928,21.58722,21.70128,21.72055,21.49707,21.67192,21.71526,21.96403,22.27871,22.34958,22.33285,21.72592,21.65958,21.70321,21.73644,21.73677,21.61627,21.70776,21.74275,22.17054,22.37901,22.29812,22.29934,21.41464,21.55334,21.66835,21.53201,21.48620,21.67369,21.70250,21.74179,22.08662,22.17200,22.41467,22.34526,22.01156,22.11272,22.21501,21.72024,21.71827,21.73326,21.62532,21.64987,22.27649,22.35010,22.26703,22.25391,22.27384,22.29736,22.27984
21.65318,21.71868,21.50417,21.71365,21.68698,22.15580,22.32264,22.45170,22.36227,21.56378,21.64909,21.72568,21.70864,21.70963,21.55961,21.62054,21.63451,22.27876,22.34439,22.35200,22.25512,21.67692,21.70326,21.72446,21.58969,21.73625,21.73431,21.75211,21.71934,22.31261,22.35135,22.41112,22.21148,21.60517,21.47719,21.66676,21.39826,21.71176,21.46778,21.62188,21.73540,22.17518,22.34149,22.37039,22.40105,22.04475,22.12542,22.22187,21.66418,21.64320,21.64073,21.65801,21.64917,22.17381,22.31718,22.27492,22.33931,22.26970,22.29990,22.34540
21.51458,21.71658,21.73426,21.71614,21.65459,22.16141,22.41759,22.46669,22.41485,21.62892,21.64302,21.69843,21.69716,21.60142,21.63532,21.66708,21.75475,22.15893,22.35489,22.38695,22.17365,21.60072,21.65371,21.69592,21.55087,21.74292,21.73337,21.70811,21.64963,22.21709,22.39889,22.41309,22.37522,21.47826,21.68387,21.61463,21.72396,21.73712,21.52025,21.62930,21.73899,22.10643,22.30915,22.43192,22.41478,21.89408,22.07046,22.22481,21.72525,21.68205,21.67884,21.65467,21.59232,22.11187,22.36142,22.28721,22.34775,22.21791,22.30694,22.35942
21.67901,21.59775,21.72580,21.71957,21.68159,22.16295,22.37498,22.48492,22.41499,21.66720,21.63992,21.71284,21.71745,21.71293,21.67144,21.66360,21.73215,22.28898,22.35931,22.36509,22.40267,21.52529,21.68916,21.71874,21.73776,21.68971,21.67965,21.75864,21.74829,22.32456,22.36141,22.42890,22.37035,21.36558,21.65232,21.54985,21.72273,21.73560,21.74389,21.76130,21.73010,22.28342,22.34800,22.36990,22.34366,22.00833,22.14876,22.17819,21.71631,21.53350,21.73363,21.64081,21.64438,22.16039,22.35518,22.27264,22.31716,22.29670,22.32654,22.33608
21.47433,21.62748,21.58286,21.71526,21.59937,22.14049,22.43688,22.48030,22.38130,21.63848,21.63522,21.70777,21.67853,21.73102,21.63049,21.65383,21.75293,22.17425,22.32385,22.30669,22.40848,21.46077,21.68661,21.71416,21.65650,21.58632,21.73857,21.75771,21.74615,22.30475,22.42037,22.43784,22.37932,21.43610,21.59526,21.48420,21.60577,21.72090,21.74052,21.75350,21.73789,22.17916,22.31009,22.45846,22.43983,22.05598,22.11641,22.23960,21.66673,21.48178,21.68139,21.65351,21.63258,22.34787,22.36767,22.20724,22.23615,22.24942,22.31813,22.35209
