1.11596,0.81323,1.13178,0.21062,0.42125,0.78524,0.09934,0.40620,0.16450,1.35055,0.13296,0.35248,0.53778,0.84146,1.06148,0.85077,0.14714,0.68922,1.23158,0.50352,0.43101,0.71536,0.43593,0.31846,1.03785,1.29402,1.11889,0.06680,0.41870,1.02315,0.83659,0.46492,0.44060,0.93390,0.99616,0.37062,1.17832,0.94311,0.45737,0.34165,0.96960,1.26058,0.31838,0.10159,0.77252,1.77943,0.40373,0.29073,0.77129,1.43631,0.78375,0.98546,0.28313,0.86304,0.06786,0.83434,0.66726,1.13252,0.82927,0.65708
0.84792,0.70275,0.27898,0.75475,0.12051,0.36243,0.65777,0.52016,0.52225,1.35117,1.18434,0.89375,0.47793,0.87958,0.43618,0.10010,0.31092,1.20603,0.09196,0.15004,0.10335,1.61412,0.88037,0.71130,0.94920,0.71264,0.80025,0.09340,0.06882,0.80540,0.19305,0.17697,0.59205,0.94172,0.22068,0.39534,0.51129,1.18014,0.96832,0.36715,0.45807,0.40417,0.17493,0.29939,0.09536,0.91192,0.82641,0.23274,1.04956,0.49282,1.72601,0.27555,0.76901,0.45163,1.16108,0.09294,0.24298,1.10159,0.25904,0.24007
0.38095,0.83167,1.08311,0.09527,0.20054,1.43654,0.12338,0.34298,0.51548,0.16798,0.26451,0.31183,1.72981,1.35042,0.50812,0.53209,0.63317,0.48733,0.21254,0.15476,0.73561,0.79648,0.25348,0.30155,0.66797,0.55189,0.93706,0.74118,0.09093,0.77623,0.28672,0.19821,0.18096,1.02519,0.22990,0.67279,1.23163,0.55361,1.58272,1.26206,0.26597,0.96234,0.38772,0.72649,0.75395,0.65021,0.17500,0.95409,0.54969,1.36631,0.97568,0.34488,0.32052,1.63500,0.08264,0.71783,0.16370,0.34252,0.28151,0.86355
1.23055,1.60618,1.56406,0.75363,0.14663,0.27177,0.72574,0.30023,0.59830,1.79648,0.28455,0.32242,0.39068,0.26651,1.37295,0.13242,0.10766,1.09803,0.87983,1.11982,0.17655,1.37753,0.27344,0.29584,0.67696,0.82459,0.48289,0.21964,0.48337,0.54221,0.33030,0.82104,0.22424,1.70057,1.00338,0.26349,0.61593,1.27847,0.58901,0.49554,0.83669,1.26136,0.33184,0.14833,1.04471,1.32163,1.00794,0.22884,1.84993,0.59697,1.11238,0.37222,0.48635,0.10609,0.09017,0.23111,0.60036,1.27541,0.47288,0.28177
1.53861,1.08141,0.09328,0.12450,0.52225,1.71907,0.16143,0.19053,0.26735,0.39156,0.30184,0.39723,0.43789,1.64190,0.85782,0.13310,0.99334,0.67652,0.12956,0.20976,0.16957,0.37541,0.25591,0.77373,1.67788,1.05610,1.64638,0.43470,0.44452,1.37521,0.35000,0.26240,0.61005,0.46840,0.24861,0.81529,1.65564,1.41572,0.65257,0.18174,0.22675,0.57687,0.20069,0.26629,0.15537,1.13987,0.30233,0.21091,1.02092,1.44276,0.30247,0.35573,0.61352,1.42767,1.00738,0.13755,0.60946,0.33958,0.82993,0.26996
0.35274,0.31894,1.25196,0.12452,0.65448,0.81283,0.16571,0.19278,0.56684,0.69579,0.28727,1.05209,0.81540,0.52430,0.33791,0.66776,0.29656,1.71418,0.22483,0.53906,1.17798,0.84013,1.09882,0.26340,0.53996,1.33802,0.31587,0.15746,0.13468,0.44658,0.40961,0.35286,0.21405,0.57710,0.38807,0.23146,0.25537,0.56899,0.81475,0.91194,0.78941,1.52941,0.95516,0.47185,0.19164,0.38102,0.32238,0.19111,0.61036,0.71256,0.81862,0.32768,0.38383,0.24205,0.12371,0.13711,0.12571,1.86161,0.25695,0.42103
1.09446,0.37838,0.29299,1.04110,0.77926,0.73055,1.28375,1.40561,0.29864,0.84749,1.03125,0.30535,1.27399,0.35874,1.78083,0.90839,0.60470,0.41451,0.27320,0.12709,0.20502,1.53608,0.59278,1.15726,0.43324,0.91707,1.21658,0.17022,0.14387,1.79122,1.29593,0.11722,0.77210,0.98304,0.26700,1.10444,1.56032,0.67492,1.84443,0.35077,0.55121,0.73851,0.20753,0.18280,0.21532,0.93232,0.88985,1.00969,0.49208,0.65130,1.75134,0.28134,0.75546,1.17115,0.23915,0.76597,0.88552,1.10769,0.56206,1.31762
0.51204,1.02810,1.05256,0.15242,0.11086,1.42683,0.12931,0.08844,0.84702,1.46653,0.72316,0.71766,0.83243,0.86670,1.10548,0.13448,0.64889,0.30302,0.91413,0.98277,0.20928,0.35221,0.22912,0.27556,0.73455,0.26155,0.66300,0.79405,1.05537,0.20482,0.82238,0.68836,0.19900,0.67033,0.29128,0.25556,1.17796,1.35890,0.89739,0.28786,0.18363,0.31260,0.12762,0.17774,0.22009,1.16128,0.35691,1.15087,1.26227,1.71001,0.24851,1.27497,0.70150,1.14900,0.99529,1.02476,1.10343,0.81555,0.96306,0.28228
0.54773,1.62344,0.66106,0.17574,0.10449,0.22410,0.19611,0.22536,0.23481,1.52621,0.26239,0.58481,0.85607,0.90456,0.37373,0.13057,0.31294,1.04021,0.64456,0.47424,0.21236,1.32102,0.94725,0.63706,1.12924,0.67670,0.43141,0.04421,0.06752,1.15938,0.53953,0.10012,0.20150,2.17171,0.18559,0.25409,0.35743,0.76674,1.07557,0.26842,0.46321,1.60610,1.25000,1.40618,0.88125,1.50080,0.37835,0.28046,0.72625,0.49145,1.59478,0.92032,0.55173,1.27894,0.12494,0.18044,0.39718,0.42206,0.24471,0.28733
0.72698,0.12506,1.26820,0.50395,0.29727,0.23695,0.62197,0.46577,0.12350,0.31782,0.23260,0.29170,1.77393,1.31092,0.21632,0.12120,0.15324,0.63572,0.51279,0.15324,0.21608,0.34370,0.57049,0.27789,1.33334,1.49642,1.14824,0.90721,0.88114,0.95216,0.11969,1.49339,1.89593,0.85343,0.90851,0.77862,1.65486,1.18372,0.46206,0.95183,0.51060,0.46902,0.49146,0.21477,0.13382,0.58954,0.35836,0.29899,1.11970,1.63830,1.00879,0.24447,0.28337,0.45513,1.04812,0.51618,0.15180,1.03491,0.21772,0.37013
0.81158,1.77496,0.36880,0.52157,1.31237,1.81884,0.64553,0.54991,0.64786,1.61708,0.19951,0.26791,0.47896,1.08601,0.87855,1.35320,0.33570,1.89896,0.13013,0.14852,1.30709,1.70279,0.62256,0.32877,0.35877,0.42999,0.49253,0.18367,0.09401,0.42178,0.11195,0.12741,0.15820,1.17852,1.25988,0.20796,0.21261,1.37833,0.71732,0.71089,0.12720,0.60011,0.95884,0.08266,0.97951,0.47709,0.33598,0.29255,1.22476,0.49886,1.29806,0.20944,0.30527,1.55083,0.14633,0.17152,0.15970,1.66540,0.98309,0.27344
1.55711,1.17571,0.94784,0.83866,0.67352,1.22940,0.43449,0.32869,0.63257,0.27851,1.16576,0.23690,0.05416,0.64455,1.58176,0.46789,0.15009,1.14618,0.13041,0.14278,1.12258,1.40487,0.40465,0.30537,0.83093,0.58169,1.51304,0.03887,0.32526,0.45444,0.10099,0.12830,0.17774,0.19132,0.28421,0.17296,1.15829,0.54451,1.07536,0.18757,1.18611,1.86861,0.14115,1.35863,0.46021,1.26498,0.30808,0.27742,0.65399,0.59497,0.99913,1.09544,0.22004,0.69336,0.13772,0.16383,0.79270,0.50849,0.14182,0.80921
0.51212,0.64732,1.42102,0.43857,0.18642,1.04688,0.69411,1.13085,0.75335,0.41706,0.16247,0.77176,1.88511,1.26717,1.53645,0.10622,0.13690,1.04927,1.07521,1.48947,0.21472,0.13825,0.15012,0.22183,1.00765,1.97985,0.89488,0.15248,0.26542,1.31035,1.63226,0.11531,0.30887,0.94926,0.26283,0.95441,1.58802,1.18938,0.90097,0.66179,0.26175,0.44598,0.13520,0.17539,0.48218,0.67620,0.27702,0.24638,1.71453,0.97489,0.36155,0.20421,0.17992,0.27771,0.98717,1.25580,0.16489,0.86787,0.09958,0.85863
0.69881,0.27114,0.15614,0.61005,0.19661,0.72176,0.26401,0.13816,0.09565,1.26688,1.13186,0.16790,0.52219,1.34698,0.18189,0.44960,1.23584,0.09640,0.31972,0.15802,0.49566,1.24861,1.01527,0.18846,1.48632,0.45891,0.43924,0.55895,0.12379,0.78483,0.53093,0.20011,0.18771,1.59720,0.47921,0.88901,0.16969,0.36091,1.66503,0.13429,0.22916,0.80240,0.12549,0.18406,1.19454,0.84227,0.22968,0.21307,1.12047,0.58866,1.56471,0.14726,1.12269,0.32803,0.68578,0.16073,0.15884,0.49884,0.08249,0.18667
1.61146,0.28692,1.40231,0.15013,0.19653,1.03107,0.55973,0.15885,1.15735,1.99474,0.19245,0.69787,1.48206,0.75251,0.19501,0.06804,0.60629,0.09151,0.09224,0.16657,0.57435,0.48678,0.34650,1.01361,0.46018,0.55283,1.66473,1.53591,0.57122,0.35668,0.19629,0.07737,0.17968,0.53256,0.19262,0.15843,1.81921,1.72206,1.10017,1.12431,0.19383,0.77831,1.51396,0.20684,0.46622,1.48410,0.39227,0.94124,1.03702,1.01605,0.26703,1.24133,0.89207,1.46026,0.82321,0.17059,0.91079,1.21028,1.49219,0.15032
1.40957,1.28363,1.73050,0.89183,0.68072,0.33348,0.36088,0.35267,0.06108,0.23489,0.74716,0.19853,0.47310,0.25447,0.66102,0.87221,0.08149,1.40441,0.96904,0.19727,0.32975,2.04403,0.59324,1.27161,0.20807,0.54736,0.25647,0.17335,0.85792,0.96121,0.20481,0.47550,0.89938,1.69138,0.15209,0.11835,0.20336,1.15094,0.51008,0.20855,0.46019,0.21646,0.20248,0.60704,0.21817,1.56589,0.74629,1.14377,0.45966,2.12534,1.33384,0.26339,0.38957,0.87903,0.19928,0.32452,0.13099,1.44257,0.68978,1.22356
0.17856,0.87868,1.02972,0.15245,0.16723,0.48354,1.02395,0.09670,0.04087,1.20617,0.10811,0.26967,0.86431,1.25310,2.09700,0.92220,0.05895,1.21335,0.94220,0.14779,0.25558,0.30359,0.30300,0.22493,0.93782,0.66074,0.39527,0.20016,0.15637,1.35330,0.78634,1.03621,0.14610,0.81635,0.56327,1.25335,1.71209,1.01977,0.40540,0.81464,0.12760,0.61873,0.82075,0.31888,0.23237,0.66118,0.68360,0.69630,0.42537,0.41785,1.52226,0.63686,0.60889,0.18380,0.18555,0.49026,0.80494,0.10474,0.25652,0.45464
1.31961,0.97664,0.10440,0.10363,1.02280,1.42926,0.74081,1.38261,1.62501,0.73586,1.01974,1.64011,0.02710,0.34752,0.01467,0.21766,0.05098,0.93290,0.16730,0.83139,0.24942,0.74589,0.38830,0.18164,1.33432,1.69734,1.07175,0.20980,0.15948,0.70639,0.20416,1.15937,0.74424,0.13280,0.08439,0.30241,0.16274,0.41028,1.97998,0.41921,1.60220,1.96506,0.22923,0.85907,0.52589,0.90604,1.22582,0.29225,1.41931,0.57398,0.50450,0.68951,0.13220,2.44271,1.14860,0.28643,0.71457,0.76479,0.23489,0.51810
0.19784,1.84772,0.13440,1.03942,0.15757,0.67100,0.03443,0.13195,0.25729,1.37213,0.42520,0.50301,1.36477,0.80497,0.92480,0.67833,1.68157,0.01048,0.77318,0.10548,0.23909,1.34741,0.22985,0.90735,0.25932,0.00413,1.81923,0.22211,0.92991,2.01046,0.19665,0.18947,0.17145,0.64991,1.35457,0.26462,1.03535,0.96539,0.38245,0.38789,0.23348,1.48898,0.71441,0.13557,0.56641,1.31849,0.46370,0.70124,1.58486,1.40300,0.32788,0.31797,0.37497,0.10062,0.21817,0.09681,0.77295,2.37971,0.19085,0.26550
0.19317,0.24195,2.13359,0.20799,0.33720,0.91792,0.52626,0.53343,0.26035,1.36534,0.31692,0.40889,1.11582,0.80929,2.07996,0.25350,0.23825,2.38589,0.75614,0.59869,0.34654,0.43776,1.06969,0.11402,1.09694,1.46432,0.39605,0.22058,0.16391,0.63770,0.18374,0.41298,0.07651,2.29801,0.35643,0.22385,0.85036,0.41485,0.80683,0.35353,0.19113,0.10618,0.20726,0.10909,0.21747,1.09811,0.48911,0.30955,0.19344,0.93417,1.28330,0.15524,1.05567,1.73648,0.21463,0.06972,0.07347,0.47897,0.32896,0.13706
1.33445,0.56868,0.03080,0.65708,0.11741,1.16050,0.58480,0.07965,0.25217,0.98870,0.19851,0.12997,1.71950,0.66949,0.33667,0.24334,0.23576,0.17830,0.17764,1.12900,0.21072,2.05548,0.13568,1.12168,0.85643,1.57096,0.47098,0.21270,0.15780,1.04857,0.16434,0.17040,1.97549,0.63812,1.06619,0.70077,1.99585,2.15288,1.16181,0.40012,0.14176,0.53192,0.70425,0.83052,0.20440,1.06276,0.56276,0.28287,0.74226,0.66251,1.05548,0.14221,0.23105,0.68354,0.20465,1.66801,0.72449,0.55211,0.08832,0.91080
1.13857,1.94497,1.55622,0.19828,0.08746,0.27141,0.81002,0.96671,0.66395,0.96735,0.15217,0.12502,0.02867,0.81961,0.33637,0.78897,0.21719,1.29718,0.16163,0.12962,1.38215,0.78483,1.01337,0.42556,1.71470,0.09747,0.48914,0.53361,0.93466,0.01026,0.14132,0.49462,0.54954,0.10562,0.27730,0.12485,0.52774,0.11678,1.10352,0.27405,1.29000,0.99850,0.16920,0.56816,0.18770,0.31483,0.33342,0.23599,0.79716,1.89491,1.77756,0.85207,0.68092,1.18816,0.77019,0.47186,0.24753,0.58753,1.70247,0.10617
0.82563,0.18635,1.40912,0.66708,1.41483,1.99549,0.16198,0.43253,0.63385,1.09369,0.12745,1.37507,1.82713,1.10695,0.34067,0.46131,0.18849,1.23327,0.36320,0.10054,0.43122,0.19496,0.13293,0.29538,0.95370,0.32125,2.05251,0.22907,0.14389,1.98209,2.10199,0.91584,0.22005,1.10111,0.26180,1.13072,0.73723,1.84182,0.46891,1.08561,0.49996,1.88602,0.60486,0.15713,0.16824,1.50500,0.43553,0.18626,1.83882,0.98741,0.14087,1.17175,0.16636,0.88979,0.37812,0.11038,1.12271,2.17720,0.19547,0.39301
1.91759,1.37526,0.42456,0.14993,0.04886,0.60028,0.13640,0.47147,0.51839,0.59589,0.56601,0.52464,0.13306,0.78860,2.05887,0.21987,0.55698,0.17158,0.61098,0.06741,0.01649,1.86271,0.88522,0.84693,0.22643,1.22633,1.08915,1.02620,0.15151,0.35271,0.14652,0.15613,0.78408,2.01933,0.20988,0.09240,0.51338,0.38211,0.70638,0.44090,0.37804,0.08538,0.42506,0.19098,0.35977,0.24416,0.23037,0.13340,1.44365,0.88028,1.37056,0.30803,0.13771,0.19934,0.13586,0.75083,0.25253,0.41894,0.14005,1.16221
0.08811,1.22758,1.29534,0.11615,0.02387,0.23139,0.10402,0.21373,0.20033,1.15550,1.31149,0.43900,1.64626,0.84996,0.92514,0.70580,0.12214,0.15912,0.07929,1.07195,0.01658,0.94119,0.45058,0.39907,0.28382,0.40845,0.23081,0.10988,0.12188,0.65450,0.29006,0.34314,0.10407,0.48878,0.14872,0.60060,1.57286,0.63911,2.10431,0.13243,0.34839,0.06633,0.66858,0.02509,0.46507,1.65174,0.17181,0.79108,0.99158,0.11707,1.48780,0.24867,0.36024,1.55880,0.09945,0.24718,0.24799,1.63146,0.49004,0.30432
1.73612,0.13852,0.65142,0.50997,0.96851,0.19612,0.10785,0.47523,0.86513,0.56254,0.10363,0.40909,0.09292,0.35963,1.26095,0.22742,0.08383,1.27634,0.33995,0.73903,0.75247,1.19597,0.54965,0.35391,1.31241,1.84931,0.10598,0.78437,0.13525,0.47063,0.50601,0.79999,0.07620,1.52960,1.12014,0.08700,1.55874,0.88925,1.00382,0.13204,0.80699,0.85598,0.06645,1.60044,1.39749,0.63251,0.10960,1.46617,0.97665,1.99908,0.81628,0.31578,1.03260,0.30679,1.66141,0.22396,0.78211,0.33138,0.11590,0.45246
0.78359,0.84676,0.45152,0.07388,0.17944,1.40112,0.15402,0.13328,0.12923,1.03294,1.01671,0.37436,0.18920,2.21534,0.23595,0.29944,0.04224,0.72648,1.16285,0.02865,0.01673,0.98646,0.49642,0.30216,1.20698,1.31979,1.54149,0.27001,0.08352,0.19636,0.08068,0.09178,0.04585,0.42276,0.79346,1.38147,0.19353,1.00776,0.87074,1.43164,0.35142,1.27278,1.03195,0.18467,1.11948,1.40807,1.32557,0.36997,0.13216,0.90884,0.24893,0.26409,0.52638,0.86313,0.02028,0.34512,0.20353,1.10147,1.40695,0.21058
0.28334,0.97041,0.03185,0.56003,0.92998,2.04994,0.45241,0.09829,1.01751,0.80619,0.09950,0.32959,1.77420,1.36118,1.30629,0.15707,0.65482,0.11503,0.01635,0.46586,1.32431,0.13035,0.59802,1.00949,0.85159,0.42100,0.68453,0.07548,0.97035,0.87910,0.01808,0.05406,0.96369,0.40022,0.51980,0.37447,1.09998,1.28321,0.92726,0.13811,0.32081,0.68072,0.65458,0.65932,0.36615,1.19028,0.61094,0.55749,1.93913,0.11496,1.89146,0.91616,0.84584,0.83955,1.07782,0.15818,0.17428,0.44149,0.45389,0.95205
0.70473,0.99124,0.61938,0.02032,0.19945,0.11477,2.05512,0.06038,0.67471,0.30387,1.02547,0.50865,1.58709,0.73669,0.44262,0.11714,1.69441,1.72812,0.01642,0.84516,0.83614,1.77091,0.28644,0.31340,0.04672,0.34717,1.03037,1.02062,0.01692,1.71014,0.91217,0.02570,0.12494,0.86995,0.37807,0.34273,1.40666,0.58394,0.44690,0.88321,0.27463,0.33127,0.69708,0.13489,0.27807,0.26217,0.59777,0.26301,0.97274,1.96484,1.08538,1.02023,0.41472,0.42357,0.50722,0.11738,0.28270,0.45144,0.41146,0.56133
1.12693,1.42059,1.87758,1.17921,0.16812,0.74563,0.28914,1.56217,0.22776,1.66686,0.44344,0.20935,0.37477,0.26631,0.61286,0.12904,0.02492,1.41648,1.15444,0.26760,0.01689,0.88175,0.21480,0.24973,2.21582,0.81173,0.59255,0.05086,0.01706,0.46958,1.35162,0.02510,0.55828,0.43715,0.33446,0.42895,1.26685,1.88030,1.76302,0.29231,0.24681,1.06453,0.23839,0.51396,0.25413,0.64475,0.47316,0.19447,0.21415,0.98900,0.23274,0.40856,0.49035,0.17707,0.19939,0.33016,1.47273,1.68206,0.61108,0.38135
1.08952,0.02608,0.82003,0.01674,0.13499,1.24059,0.75901,0.02591,0.11932,1.68239,0.49900,0.13499,1.17150,0.90687,1.80834,1.58993,0.02470,1.31502,1.13535,0.24757,1.22432,1.28379,0.22780,0.89829,0.35663,0.42014,1.44014,0.27166,0.95350,1.66608,0.52927,1.57622,1.43084,1.53619,0.26806,0.74167,0.44695,1.00364,0.76826,0.23693,0.22323,0.65302,0.41858,0.04884,0.22828,0.42175,0.29389,0.99755,0.66165,0.47567,0.75274,0.62573,0.34732,1.67615,0.67013,0.02629,0.09921,1.80356,0.34352,0.31882
0.18510,1.18115,1.00681,1.16207,1.07596,0.75871,0.35265,0.89172,0.86338,0.12493,0.53241,0.35051,1.07965,1.16129,0.70612,0.49420,1.28050,0.99091,0.22012,0.21600,0.07877,0.56338,0.23076,0.12210,0.15123,2.06330,0.25871,0.02216,1.00371,1.40095,0.47243,0.71457,0.36192,1.19309,0.89440,0.18271,0.33950,1.01800,0.94132,0.47028,1.34399,1.68209,0.77770,0.61572,0.61321,2.06748,0.70106,0.09873,0.86134,0.44513,1.23451,0.50070,0.74888,2.09026,0.35497,1.83913,0.62524,0.77045,0.27293,0.25351
2.02032,1.31855,1.74438,0.21902,0.05699,1.42082,0.32722,0.22276,0.42976,0.58982,0.52999,1.80195,0.66815,0.05708,0.80417,0.07354,0.17489,0.91807,0.74837,0.17542,0.03694,1.47096,0.94750,1.02736,0.85140,0.00167,1.81096,0.01805,0.01751,1.02675,0.29204,0.07941,0.62850,0.60918,0.13589,0.11064,2.10014,0.65202,0.50687,0.13671,0.67430,1.91593,0.14194,0.79415,0.80082,0.51139,0.20941,0.98788,2.14466,1.61728,0.67826,0.46690,0.39366,0.60519,0.09225,0.11688,0.31083,1.22987,0.19657,0.81294
0.37311,0.75721,0.26960,0.62598,0.86057,0.90782,0.32758,0.17962,0.03021,2.02568,0.51052,0.45218,0.67713,2.26938,1.48082,0.36780,0.04075,0.26002,0.30381,0.76816,0.98796,0.43216,0.20303,0.16790,0.63096,1.98627,0.35440,0.90984,1.12716,0.27650,0.61771,0.05297,0.24459,1.82377,0.07471,0.11677,0.97932,0.78964,1.66521,1.37309,0.16623,0.39035,0.57676,0.03231,0.13045,0.40420,0.13138,0.20200,1.14946,1.48558,1.36941,0.39450,0.32707,0.87663,0.59968,0.15711,0.45670,0.41641,0.39846,0.15117
1.57455,0.63810,1.34521,0.18382,0.10887,1.12474,0.32331,0.13237,0.02616,1.16337,0.47077,0.35119,1.21941,0.71768,0.26004,0.52991,0.02951,0.71611,0.30307,0.86528,0.01676,0.85875,1.30325,0.18188,1.23498,0.17820,0.44234,0.07857,0.18261,0.29238,0.10774,0.47861,0.21586,1.31242,0.65211,1.49000,1.11150,0.72267,0.31120,0.33407,0.21466,0.92102,0.05741,0.95221,0.09075,2.40446,1.00411,0.16636,0.34471,0.73912,1.61371,0.75134,0.24442,1.28382,0.82209,0.58561,0.96262,0.44760,1.16921,0.11578
0.01993,0.40600,1.14300,0.25495,0.76199,0.93879,0.29354,0.68402,0.69034,0.44923,0.39604,0.27867,0.22336,0.05693,0.24151,0.52081,1.24184,1.31771,0.46314,0.19843,1.18898,0.79704,0.32115,0.68488,1.03033,1.09851,0.67485,1.21374,0.27356,0.92654,0.06029,0.54325,0.18606,0.42114,0.06486,0.22655,0.49646,0.43080,1.77607,0.54077,1.00289,0.77509,0.67328,0.30206,1.42597,0.75849,0.61006,0.31031,0.85552,0.23605,0.41490,0.25933,0.15641,0.27863,0.02913,0.81065,0.51826,2.09526,0.11401,1.28278
