0.99862,1.00379,1.02478,0.42428,0.79657,0.63395,0.72219,0.18349,0.26431,0.77258,0.16104,0.54051,0.57501,1.07383,0.85749,0.93719,0.48270,0.32018,0.67139,0.22779,0.32694,1.55210,0.53925,0.33075,1.01783,1.19280,1.01419,1.02042,0.28181,1.30558,0.47853,0.55522,0.25345,0.81496,0.22886,0.33649,0.53870,1.40570,0.39698,0.61628,0.46016,0.76031,0.40697,0.20794,0.25172,0.82627,0.30381,0.41428,1.18940,0.80618,1.13647,0.54772,0.43728,1.55622,0.97286,0.12883,0.84005,0.28834,0.14245,0.17044
1.12241,0.86845,1.22860,0.54459,0.41869,0.79212,0.22996,0.42749,0.34420,1.30409,0.20666,0.15692,0.88593,0.43064,1.47310,0.31172,0.31393,0.76335,0.55673,0.26555,0.40009,0.42280,0.19193,0.89061,0.89711,0.99526,1.10775,0.48423,0.68863,0.74427,0.86975,0.43601,0.38097,0.52208,0.50463,0.25956,0.94049,0.63609,1.58837,0.49375,0.39296,1.44577,0.88937,0.27704,0.47147,0.81631,0.28850,0.72756,1.01640,0.97399,1.34034,0.35560,0.50242,0.21225,0.10236,0.90696,0.10010,1.00524,0.18896,0.40009
1.19977,1.13473,1.11921,0.53684,0.46103,0.82540,0.31839,0.44626,0.36402,0.34920,0.87396,0.20764,1.31603,1.56990,0.50110,0.17725,0.72692,0.83410,0.20229,1.05799,0.48956,0.58013,0.24499,0.13904,1.12183,0.67517,1.00395,0.50618,0.34111,0.45713,0.16885,0.18678,0.86677,1.21210,0.20209,0.45325,1.53419,1.14322,0.82321,0.39012,0.28987,0.20427,0.18400,0.42443,1.11187,0.91466,0.92222,0.13255,0.40475,1.25337,0.22426,0.66930,0.15009,0.76040,0.16142,0.15787,0.48252,0.67063,1.00892,0.24935
1.00090,1.00487,0.68006,0.35470,0.23842,1.62214,0.33110,0.45872,0.53728,1.16961,0.10015,0.56346,1.21946,0.35716,1.21235,0.96915,0.13595,1.17780,0.27103,0.15542,0.32781,0.83498,0.31258,0.32544,0.42319,1.36323,0.33362,0.50168,0.62176,1.38068,0.12674,0.23371,0.44271,0.86254,0.79809,0.63173,0.88868,1.24160,0.76807,0.24652,0.82680,1.06814,0.24792,0.28146,0.12311,0.91965,0.13693,0.18090,1.61024,0.64187,1.75618,0.23994,0.96726,0.83041,0.94766,0.21917,0.22157,0.80562,0.08591,0.66384
0.56460,0.84170,1.31494,0.19785,0.80132,0.07117,1.46725,0.22414,0.74572,0.53592,0.26223,0.16627,1.03236,1.61973,1.21869,0.46405,0.80790,0.82249,0.34028,0.20152,0.52599,1.75932,0.47989,0.30422,1.53877,0.52296,1.64465,0.49589,0.49708,0.30552,0.74417,0.67846,0.17561,0.60153,0.06510,0.18890,0.49498,1.01648,1.40807,0.80631,0.25782,1.11823,0.30929,0.61100,0.19809,1.20399,0.18641,0.81864,1.02049,0.93379,0.62736,0.79884,0.43766,1.67140,0.28451,0.26267,0.86798,1.75852,0.13109,0.62508
1.37492,0.37260,0.66811,0.88554,0.29141,1.37275,0.14488,0.23788,0.06519,0.76578,0.68694,0.79990,0.95267,1.02220,0.99320,0.34059,0.48187,0.49572,0.72315,0.23798,0.24154,0.19159,0.71558,0.29426,1.03910,0.69797,1.02094,0.37660,0.47413,0.80450,0.53345,0.21648,0.22951,0.66690,0.81069,0.23107,1.61222,0.68784,0.69654,0.15670,0.19318,0.29886,1.54459,0.60407,0.25201,0.29860,0.51600,0.33731,0.83195,1.43408,1.11427,0.34882,0.44266,0.00840,0.05872,0.27050,0.77080,0.80384,0.25906,0.14653
1.08252,1.75540,1.28005,0.49851,0.46752,0.65788,0.27982,1.31197,1.32032,0.87659,0.46120,0.13890,0.91293,0.91261,0.47343,0.16872,0.18766,0.82304,0.09111,0.26087,1.62451,0.93853,0.20013,0.30733,0.87049,1.76657,0.71237,0.61007,0.42543,1.48809,0.11611,0.26154,0.89860,1.47082,0.09701,0.23573,0.45843,1.36145,1.30373,0.47491,0.96834,1.31074,0.17711,0.11186,0.96686,1.05798,0.23064,0.18993,1.18005,1.03677,0.36852,0.69381,0.44074,1.17538,0.67130,1.32543,0.09857,0.28032,0.64753,0.23242
1.01290,0.53508,0.49921,0.49293,0.66147,0.42843,0.46332,0.37723,0.10805,0.91309,0.58524,0.14555,1.21370,1.14433,1.01047,0.96994,0.11116,1.43035,0.98100,0.88555,0.03159,0.48235,0.23012,0.61340,0.62207,0.51587,1.30234,0.49558,0.18079,0.55386,0.42538,0.50921,0.36370,1.35670,0.97116,1.12713,1.13515,0.75064,0.14946,0.76059,0.30760,0.59646,0.12063,1.02130,0.39997,1.22259,0.87965,0.31034,0.63638,0.68128,1.83848,0.20193,0.12946,0.97665,0.10963,0.17726,0.58257,1.20166,0.58299,1.18853
0.49920,1.23361,1.52784,0.47969,0.33429,1.36319,0.20285,0.70260,0.15554,0.91108,0.36513,1.18261,0.51782,0.81131,0.60132,0.49891,1.10288,0.32678,0.01928,0.10768,0.18045,1.32064,0.41036,0.68150,0.65908,1.22843,0.53474,0.50165,0.26239,1.40806,0.85776,0.87143,0.22276,0.29608,0.11227,0.09120,1.37893,1.29158,1.82908,0.47653,0.65075,1.10574,0.53662,0.38807,0.20329,1.21429,0.91215,0.56311,1.36005,0.81919,1.00933,0.85211,1.02431,0.54367,0.49644,0.12817,0.14324,0.53833,0.20511,0.18741
1.45103,1.19755,1.02331,0.51982,0.61854,1.00971,0.22509,0.15755,0.17832,1.40602,0.24835,0.07531,0.64108,0.65910,1.75221,0.46626,0.48152,1.81919,1.63102,0.29381,0.06004,0.32712,0.60086,0.52006,1.80195,0.60004,0.86572,0.35377,1.07024,0.37489,0.18649,0.72925,0.24101,0.27762,1.10660,0.15655,1.01217,0.99308,0.81124,0.48120,0.49276,0.88320,0.14895,0.24729,0.32642,0.38020,0.43979,0.49404,1.10525,0.84734,0.88435,0.45814,0.42940,0.59845,0.82979,0.56545,0.42140,0.47554,0.41861,0.81670
1.08143,0.62618,0.75741,0.46105,0.35303,0.11602,0.23515,0.15498,1.04890,0.14039,0.25500,0.58514,1.20752,1.56272,0.96083,0.28214,0.44539,0.69633,0.22989,1.49212,1.33675,1.47741,0.76175,0.23914,0.99652,1.66502,1.58611,0.14438,0.22817,0.55985,0.37471,0.61897,1.70903,1.23382,0.23439,0.85720,0.71339,1.06847,0.43993,0.46161,0.34687,0.29781,0.15116,0.17751,0.23181,0.33584,0.21083,0.38023,0.88574,1.30105,0.45512,0.15762,0.26430,2.15239,0.92511,0.45323,0.16237,1.87664,0.46267,0.21146
0.24222,1.34783,0.98150,0.53388,0.62154,2.15823,1.46511,0.46204,0.25972,0.89590,0.94917,0.04908,1.63969,0.52543,1.01688,0.69721,0.50395,0.31719,0.25396,0.11719,0.83431,1.39517,0.14724,0.29837,1.02514,0.82121,1.01139,0.95250,0.70511,0.66744,0.19313,0.18038,0.03404,1.43049,0.24777,1.02391,1.30247,0.51436,1.33519,0.51533,0.62677,0.78989,0.38497,0.16504,0.94062,1.17433,0.24840,0.85979,0.36361,1.38045,1.67680,0.93241,0.77633,0.63906,0.14038,0.09882,0.77215,0.00724,0.18127,0.21257
1.26017,0.49756,0.44626,0.50495,0.37501,0.41858,0.03271,0.12003,1.07745,0.77812,0.22472,0.50065,1.01729,1.30159,0.98438,0.43022,0.49304,0.43904,0.26261,0.61430,0.52089,0.00271,0.12064,0.23054,0.31571,0.30130,0.94765,0.23228,0.48048,0.80903,0.99985,0.51763,0.60294,0.20605,0.54293,0.32919,0.60433,1.46898,0.27871,0.50155,0.36226,1.48661,1.39240,1.12405,0.61077,1.26701,0.17347,0.15561,0.76632,0.99009,0.69133,0.24744,0.27180,0.27126,0.31725,1.34312,0.02628,1.62957,0.15829,0.93198
1.45396,0.69150,0.77815,0.44132,0.15467,0.11064,1.24285,0.22584,0.13664,1.58425,0.20073,1.20940,1.03579,1.19926,0.83601,0.56337,0.37050,1.40306,0.25673,0.05784,0.15646,0.92354,0.98952,0.20721,1.69130,1.86807,1.11372,0.24439,0.36422,1.54440,1.27570,0.19247,0.27889,1.30188,0.21587,0.35494,0.59878,1.05462,2.00837,0.35836,0.62253,1.66493,1.02406,0.11809,0.79533,0.29076,0.14190,0.12802,1.97535,1.07445,1.24812,0.77486,0.15532,0.36857,1.32400,0.18420,1.24883,1.25100,1.77397,0.19280
1.01248,1.02883,1.94505,0.22836,0.90012,1.96125,0.50026,1.33444,0.11951,0.25642,0.16472,0.18720,1.06903,0.56749,1.10102,0.47581,0.57009,0.85359,0.87444,0.04497,0.14347,0.87078,0.04471,1.44311,0.54928,1.02876,0.97674,0.93079,0.64421,0.57582,0.10378,0.97263,0.82872,0.45937,0.18161,0.35687,1.78293,0.23985,0.71289,0.63718,0.44897,0.09705,0.20413,0.28464,0.04021,0.62923,0.09763,1.33942,1.00008,0.91035,1.07762,0.43466,0.13257,1.26359,0.15855,0.15501,1.12955,0.91296,0.33849,0.16290
0.91180,1.65614,0.79931,0.62406,0.41879,0.28626,0.56560,0.55263,0.09516,0.57735,0.44661,0.18014,0.65779,1.05467,1.05080,0.50961,0.48054,0.26167,0.21553,0.83212,0.48841,0.81700,0.27474,0.03100,0.36183,0.51149,0.23742,0.47580,0.35915,1.01028,0.50932,0.40497,0.13359,0.38478,1.06909,0.34657,1.00677,1.72248,0.87919,0.14925,0.18057,0.13764,0.58467,1.16627,0.04147,0.78997,1.44887,0.39853,0.87707,0.44248,0.57471,0.61992,1.33351,0.44511,0.20761,0.98819,0.15855,0.94647,0.44616,0.12544
0.92591,0.99839,0.59610,0.72193,0.19395,0.49733,0.53544,0.09338,1.31498,0.74590,1.16994,0.14193,0.83457,0.76689,0.97897,0.40992,0.49005,1.46257,0.89193,0.04418,0.09716,0.64179,1.40657,0.99973,2.05306,1.21082,1.76869,0.40558,0.60402,1.14788,0.09988,0.29706,1.12531,2.24495,0.09380,0.33470,0.91620,0.45922,1.36066,0.80025,0.62755,1.31736,0.30833,0.36939,1.67227,0.88064,0.43675,0.42532,0.64605,1.68470,1.44512,0.40431,0.43515,1.01317,0.78546,0.28747,0.12845,0.11435,0.29515,0.08037
1.16849,0.58395,1.37174,0.20982,0.78059,0.48847,0.29332,0.47306,0.03729,2.46222,0.00869,0.09679,1.57925,0.81514,1.02623,0.25948,0.47654,1.00773,0.94633,0.04322,0.75630,1.84910,0.30177,0.13266,0.65857,0.59405,0.21720,0.57455,0.14489,0.54512,1.28595,0.23222,0.32763,0.01362,0.92577,0.30272,0.45729,1.54941,0.78123,0.47849,0.67091,1.23279,0.91765,0.36280,0.49641,1.78608,0.79349,0.03688,0.75510,0.57887,0.38307,0.61757,0.48580,1.66000,0.83166,0.23752,0.08945,0.13935,0.25281,0.27227
1.01300,1.26807,1.19823,0.14769,0.49382,0.90195,0.45796,0.05431,1.32895,0.09643,0.00603,1.46226,0.69784,1.72731,0.29639,0.80280,0.29455,0.00989,0.28327,1.63770,1.31023,0.72908,0.15168,0.41431,0.28057,1.75588,1.74536,0.49748,0.81529,1.89643,0.03669,0.27940,0.31938,1.80218,0.12631,0.26067,1.59810,0.60128,1.23065,0.51281,0.45471,0.12220,0.51504,0.32002,0.22733,0.43580,0.31254,0.31209,1.79303,1.43993,0.67881,0.54204,0.48582,0.29493,0.43880,0.73328,1.52966,1.55938,0.19589,0.02927
0.67285,1.04867,0.55205,1.07995,0.46366,0.73701,0.37011,0.05248,0.49910,0.11934,0.35070,0.24157,1.36625,0.81146,0.96575,0.49587,0.47477,1.88779,0.24558,0.43809,0.04359,0.18666,0.45935,0.04110,2.03892,1.04029,1.01109,0.44941,0.47723,0.18439,0.94323,0.03513,0.29624,1.06585,0.05863,0.21292,1.08531,0.54132,0.83796,0.45935,0.47355,2.35269,0.35586,0.67544,0.56826,1.03415,0.27382,0.58699,0.54561,1.05284,1.86369,0.44117,0.40151,0.33992,0.29515,0.10257,0.32649,1.19726,0.83978,0.83507
1.33644,1.06774,1.06639,0.45977,0.53488,2.19937,0.59262,1.43446,0.29235,0.83371,1.34493,0.20182,0.99063,0.55530,1.62174,0.41404,0.69420,1.33246,0.99094,0.30972,0.04065,1.34070,0.03811,0.03104,0.25101,0.99897,0.75826,0.50995,0.48863,0.49990,0.18200,0.02527,0.25472,0.29927,0.04149,0.15877,0.42172,1.63672,1.15685,0.18999,0.48110,0.83497,0.31520,0.22002,0.12544,0.69777,0.40457,0.89475,1.15576,1.03167,1.01798,0.17186,0.59325,1.92884,0.58702,0.80711,0.49111,0.71228,0.76533,1.52375
0.65105,0.56492,1.35245,0.47724,0.31244,0.11488,0.10587,0.12592,0.26169,2.33865,0.14704,0.13575,0.73562,0.38470,1.01819,0.56040,0.12612,1.08560,0.19890,0.24361,1.38860,0.70820,0.02533,1.48362,1.72940,0.84003,0.45175,0.50241,0.50287,0.47153,0.11672,1.61890,1.07990,0.32648,0.72148,1.37372,1.54784,1.15769,1.01823,0.84757,0.49778,0.35182,0.42544,0.50266,0.25200,0.25706,0.76167,0.29036,1.32945,0.77281,0.99924,0.95118,0.41288,0.97170,0.61530,0.24015,0.25540,0.68448,0.27401,0.34995
1.00122,1.11502,0.87940,0.25892,0.16305,1.93893,0.05383,0.05407,0.19244,0.10701,0.08985,0.05385,1.37058,2.14272,0.67020,0.12374,0.77092,0.88840,0.81403,0.15946,0.28088,0.25406,1.56279,0.24611,1.03582,0.62633,1.76397,0.50100,0.38837,1.48386,1.22800,0.07457,0.14665,0.35225,1.15474,0.01455,0.99970,0.15378,0.99795,0.18247,0.47106,0.29754,0.61666,0.25145,1.20549,1.76514,0.08533,0.24324,0.55564,1.26183,0.64857,0.27355,0.15982,0.54673,0.55029,0.14432,0.19719,1.00661,0.18771,0.24545
1.36182,1.27605,0.82517,0.74059,0.93173,0.94076,0.26483,1.10012,1.26823,0.10612,0.99048,0.75147,0.36665,0.81021,1.19612,0.85100,0.46866,0.97491,0.09007,0.32551,0.22210,1.03986,0.37929,0.44645,0.59614,1.63905,0.99271,0.39616,0.61948,0.29966,0.29828,0.03661,0.06933,1.07976,0.35988,0.89249,1.00642,1.80061,1.02526,0.76993,0.27663,1.17656,0.10586,0.04713,0.23734,1.01765,0.52444,0.16511,1.16076,0.94231,0.77880,0.15205,0.77868,1.71384,0.31881,0.04909,1.00813,1.58907,0.16869,0.16289
0.69800,0.90245,1.27256,0.46123,0.50861,0.15020,1.69529,0.41861,0.15848,1.15667,0.37805,1.03760,1.66325,0.91343,1.05026,0.49282,0.34143,0.01590,0.76059,0.04920,0.15320,0.72657,0.49243,0.59803,0.36108,0.84725,1.01137,0.61732,0.50079,0.96338,0.23305,0.03023,1.33125,1.17585,0.27294,0.03814,1.03166,0.93613,1.00876,0.49149,0.69250,0.37102,0.99815,0.16257,0.76835,1.41643,0.71708,0.07610,1.29917,1.10463,1.59437,1.07432,0.55223,0.14815,0.25434,1.27489,0.10414,1.15966,0.81785,0.87841
0.86087,1.07623,0.98060,0.45985,0.42541,0.78480,0.25720,0.34993,0.07707,2.27376,0.28849,0.09798,0.98763,0.84444,1.01900,0.46528,0.59178,0.80724,0.25673,0.29423,0.31984,0.88797,0.22303,0.26254,2.04553,1.19757,0.99932,0.35474,0.47840,0.76127,0.27360,1.49798,0.45418,0.46062,0.53798,0.76548,1.02701,0.81620,1.02668,0.51074,0.12664,1.01928,0.66028,1.35343,0.49133,0.08580,0.19360,1.32460,1.00034,1.03116,1.00333,0.47904,0.41738,1.16481,0.16999,0.29296,0.81228,0.51057,0.32329,0.05057
0.90834,0.41419,1.01656,0.48091,0.48773,0.89385,0.17254,0.25211,0.35477,0.07943,0.56213,0.05403,0.99814,1.00428,0.98888,0.21264,0.47690,0.01733,0.97338,1.53992,0.75423,0.85758,0.10683,0.62297,0.99481,0.82664,1.01335,0.13197,0.27570,1.45497,0.89854,0.42509,0.08958,0.74504,0.05515,0.15087,1.04523,1.25310,0.66606,0.48639,0.84615,1.74510,0.03799,0.40242,0.26118,1.72149,0.08102,0.18662,0.97901,0.52447,0.24288,0.47397,0.48560,1.42406,1.17571,0.44740,0.68262,0.76920,0.81638,0.03840
1.47773,1.55093,0.69758,0.47121,0.49442,0.69523,0.89164,0.67800,1.26741,0.99332,0.41262,0.31253,1.12977,1.36633,0.97919,0.27220,0.50320,1.41874,0.12521,0.40120,0.02380,1.58329,0.03297,0.26273,0.74402,0.48160,0.64880,0.93695,0.12349,0.47858,0.51560,0.27244,0.03826,2.25288,0.40855,0.66017,0.93827,0.77625,0.75017,0.22003,0.40487,1.39015,0.94460,0.41543,0.16762,1.06961,0.03701,0.08119,1.06008,0.47518,1.76796,0.60432,0.47305,0.92223,0.12812,0.52968,0.45425,0.51928,0.28707,1.11162
0.69628,1.00277,1.29684,0.47712,0.41939,0.81123,0.04467,0.20780,0.59408,0.04232,0.43833,1.10655,0.23918,0.72732,0.84445,1.01084,0.46783,2.07446,0.08722,0.45570,1.56597,1.22772,1.35631,0.15978,0.47705,1.72731,1.37709,0.36482,1.07640,1.41449,0.78413,0.60724,1.34846,1.24102,0.99174,0.06175,1.08108,1.24346,1.08876,0.79493,0.48048,0.45905,0.15566,0.44262,0.60992,0.88139,1.29656,1.01334,1.01228,1.93147,0.39276,0.28618,0.47886,0.18710,0.07143,0.47601,0.40738,1.02787,0.19152,0.42053
1.26932,0.75159,1.04568,0.47480,0.55652,0.86464,0.06907,0.08233,0.38949,1.65165,0.31677,0.38735,1.76286,1.26552,1.16393,0.47295,0.21324,0.01874,0.18172,0.45824,0.06743,1.43698,0.13106,0.06937,1.81042,0.45482,0.95082,0.55391,0.42627,1.10297,0.05855,0.28076,0.47264,0.04161,0.33966,0.01668,1.09820,0.99568,1.43123,0.47495,0.51785,0.34258,0.82936,0.23521,0.27310,0.82781,0.40606,0.42945,1.01664,1.03667,1.53199,0.78224,0.51386,0.19953,1.18783,0.12236,0.29994,1.26472,0.09687,0.30567
0.48473,1.05917,0.29490,0.47806,0.43966,0.94971,1.42537,1.00846,0.21339,1.31840,0.51586,0.32658,0.99842,0.18358,0.77988,0.44282,0.14596,1.90003,1.25868,0.43855,0.90667,0.77421,0.06572,0.05027,1.02316,0.89105,0.39592,0.47506,0.22692,0.92360,0.93168,0.52884,0.46534,0.91176,0.51969,1.11287,0.23542,0.17232,0.94421,0.51441,0.46646,0.53038,0.04559,0.10486,1.05970,0.14425,0.43552,0.21437,1.04800,0.44109,1.10636,0.35184,0.45431,2.27438,0.06602,0.07188,0.20112,0.89857,0.04312,0.52417
1.48263,1.19190,1.56626,0.45980,0.51912,0.06372,0.12978,0.25878,0.86117,0.06684,0.41093,0.19891,1.06211,1.32570,1.23157,0.15522,1.13909,0.28743,0.74154,0.34114,0.39566,0.53835,0.40240,0.88785,0.96344,1.52706,0.43086,0.40133,0.74882,1.35539,0.50128,0.04059,0.44366,1.72573,0.19841,0.12270,1.77723,1.80858,1.04361,0.49726,0.28841,1.01823,0.97088,0.95303,0.52136,1.75179,0.40504,0.66611,0.99009,1.56766,1.01791,0.16982,0.21003,0.35120,0.87873,0.05010,1.07868,0.93779,1.14433,0.20955
1.01911,1.00336,1.16654,0.50705,0.29743,1.71285,0.24689,0.11097,0.04837,1.06725,0.36902,0.26550,0.53797,1.42456,0.75294,0.87807,0.43531,0.96011,0.48592,0.19514,0.29036,0.56969,1.06587,1.07044,1.09374,1.13894,2.09424,0.57293,0.46582,0.31282,0.50173,0.85793,0.24887,0.89570,0.66731,0.54220,0.55120,0.95795,0.83383,0.49929,0.10874,2.09257,0.49164,0.19363,0.45082,0.90063,0.28652,0.40789,0.67986,0.46440,0.99269,0.97601,0.13821,1.10382,0.52552,1.36940,0.19054,0.33994,0.78973,0.07182
0.96551,0.81862,0.67875,0.47040,0.68497,1.90751,1.01731,0.85709,0.94098,1.54395,0.21844,0.03279,1.50817,0.61057,0.44727,0.48815,0.50987,0.21863,0.51749,0.72417,0.80958,1.00789,0.41993,0.38499,1.05603,1.00477,0.29136,0.14001,0.47293,0.67374,0.51018,0.29128,0.78375,0.08651,0.09163,0.32955,1.17520,0.73954,1.17071,0.53312,1.04104,0.85866,0.38946,0.07409,0.35808,1.06680,0.62480,0.31348,0.84436,0.59573,1.06302,0.49889,1.12749,0.22317,0.26582,0.46048,0.43529,0.52340,0.17373,0.92650
0.86217,1.15138,0.26707,0.48234,0.28787,0.11266,0.46456,0.42076,0.48156,1.24317,0.17904,1.20350,1.04006,1.33458,0.31118,0.51450,0.47944,0.26213,0.49103,0.52030,0.40655,1.68919,0.34945,0.30813,0.87664,0.65779,1.62588,0.77315,0.51718,1.31459,0.46859,0.12977,0.48693,1.04311,0.48065,0.58675,1.30057,1.31379,1.01268,0.53974,0.40286,0.59881,0.39352,0.32139,0.23701,0.69201,0.33544,0.16611,1.53373,1.91461,0.96586,0.53097,0.43396,1.87069,0.66242,0.41936,0.70541,1.72434,0.06873,0.38862
1.22494,1.07830,1.79367,0.44461,0.67164,1.71355,0.42966,0.35762,0.43831,0.03045,0.89612,0.37112,0.75998,1.01325,2.32204,0.42834,0.23609,1.31651,0.39647,0.14248,0.26928,0.17392,0.21254,0.14632,1.17954,1.20224,1.01360,0.46510,0.48489,1.26331,0.34891,0.86536,0.43898,1.57605,0.68131,0.38119,0.90591,0.76642,0.82632,0.26871,0.49393,0.29301,0.67264,1.04909,0.43041,0.36147,0.18442,0.84587,0.99941,0.60093,1.07637,0.35383,0.40510,0.62535,0.03864,0.30698,0.03700,0.98514,0.04738,0.39057
