1.26302,0.29903,0.81885,0.44131,0.18188,0.81302,0.59718,0.48996,0.19649,1.01374,0.41379,0.34463,0.84313,0.38664,0.82403,0.18346,0.17315,1.18715,0.11507,0.81022,0.51916,1.38219,0.36671,0.92373,1.25564,0.92183,0.82049,0.32350,0.78590,0.17796,0.47235,0.62588,0.00728,0.31533,0.29478,0.35159,0.84308,0.98229,0.59533,0.15242,0.70230,0.83046,0.63072,0.25251,0.12282,0.38778,0.34041,0.25099,1.25071,0.71853,1.32953,0.20060,0.18221,1.00898,0.52100,0.45291,0.86571,1.53009,0.33217,0.33682
0.98823,0.77664,1.50572,0.11169,0.57690,1.66997,0.44718,0.33289,0.24572,0.54614,0.36621,0.67937,0.66772,0.68326,0.96603,0.77619,0.80571,0.87712,0.73537,0.04458,0.33541,0.50593,0.34056,0.32310,0.55963,1.08169,0.94003,0.83136,0.17441,1.00134,0.27949,0.14100,0.89402,1.46879,0.88537,0.73575,1.18432,1.22651,0.73489,0.18991,0.17334,1.35465,0.21005,0.94164,0.34685,1.23000,0.31275,0.26965,0.52615,0.40854,0.79408,0.50627,0.23909,1.05179,0.98020,0.18295,0.07567,0.33233,0.83951,0.34484
0.29746,1.20275,0.57630,0.48719,0.15100,0.18875,0.25131,0.43023,0.62864,0.95291,0.68616,0.28118,0.75838,0.82759,1.54449,0.16044,0.01335,0.34545,0.65372,0.49703,0.62979,1.23574,0.27161,0.30753,0.67276,0.32652,1.54461,0.52350,0.15137,0.64522,0.92803,0.63726,0.08937,1.13017,0.30324,0.32852,0.45460,0.63646,1.58495,0.75378,0.21844,0.32007,0.47821,0.01392,0.38960,0.89488,0.91503,1.13334,0.72642,1.27515,0.41110,0.18565,0.27708,0.44432,0.13685,0.22312,0.75308,1.61106,0.42999,0.61550
0.82126,1.02186,0.71030,0.40317,0.74098,1.13201,0.30873,0.21669,0.20683,1.45119,0.62937,0.73614,0.85507,1.71040,0.36395,0.19846,0.75412,0.72534,0.04629,0.12185,0.30818,0.94934,0.19705,0.23117,1.62366,1.14574,0.18640,0.01083,0.23980,1.18311,0.17887,0.04704,0.15322,0.77847,0.25150,0.25860,1.49666,0.97709,0.70472,0.32755,0.32484,1.03663,0.64602,0.87396,0.62512,1.38040,0.32383,0.40316,0.99301,0.40456,1.07195,1.01133,0.85897,0.70371,0.18791,0.40023,0.16226,0.99138,0.51624,0.53673
0.81468,0.27840,0.57356,0.33364,0.15526,0.35255,0.55751,0.24090,0.39681,0.73164,0.21858,0.29267,1.45825,0.01291,0.47764,0.23310,0.39539,1.30036,0.21759,0.25339,0.21538,1.29324,0.65927,0.40570,0.59459,0.75549,0.79800,0.60080,0.55945,0.46569,0.24584,0.43038,0.62913,1.18773,0.17019,0.17584,0.17126,0.35452,0.60090,0.04286,0.41981,1.26299,0.10667,0.14617,0.25773,0.36370,0.31589,0.36985,1.14861,1.05193,0.96148,0.10444,0.10889,1.04301,0.24613,0.84974,0.33638,0.89654,0.36219,0.63662
0.81454,1.26692,1.29536,0.23252,0.19102,1.84609,0.25314,0.99388,0.49005,1.32711,0.13158,0.19611,0.22993,1.18904,1.01991,1.27984,0.09825,0.59535,0.79923,0.96761,0.47250,0.51572,1.05946,1.17031,0.38492,0.58756,0.69429,0.13100,0.31083,1.89386,0.30404,0.60091,0.17894,0.32021,1.19730,1.25631,1.10680,0.82976,0.77329,0.33946,0.53404,0.22730,0.37679,0.10404,0.30055,1.15778,0.64807,0.33305,0.36802,0.60298,0.43361,0.13582,0.13287,1.58146,0.76664,0.29481,0.25109,0.36387,0.27730,0.49135
1.54079,1.41312,1.52273,0.25877,0.56105,0.00148,1.15591,0.03366,0.57927,0.25203,0.72834,0.56841,0.81846,1.39538,1.32495,0.02347,0.13536,1.02186,0.04779,0.04094,1.29804,0.46278,0.42760,0.38294,1.44227,1.90063,1.40850,0.51620,0.20066,0.05401,0.56983,0.13303,1.01893,1.20225,0.41146,0.28560,1.01319,0.80905,0.56211,0.50504,0.12432,0.78898,1.07335,0.14514,0.81335,1.36904,0.62225,0.25380,0.82818,1.27281,1.81777,0.16886,0.88734,0.64025,0.08174,0.17615,0.88946,0.91749,0.17935,0.40248
0.63124,0.21626,0.24850,0.84836,0.23216,1.29750,0.05972,0.65916,0.65824,0.92770,0.85058,0.12565,1.47017,0.11999,0.80092,0.03991,0.59149,0.42277,0.40022,0.05711,0.12024,1.96618,0.40590,0.34031,0.27111,0.21808,0.27701,0.10021,0.56051,1.33040,0.89598,0.16055,0.17579,1.39945,0.48181,0.49983,0.89030,1.66697,0.93377,0.11210,0.37049,0.82693,0.07352,0.47689,1.09234,1.00425,0.23633,0.65038,1.25575,1.51026,0.39780,0.81322,0.59384,0.43991,0.39014,0.13346,0.18944,1.71090,1.08695,0.27547
1.12994,0.47066,0.33212,0.12674,0.24971,0.50145,0.65166,0.18638,0.07998,1.16221,0.35108,1.31890,1.03397,0.99410,0.96670,0.93019,0.17772,2.06741,0.75840,1.30952,0.20372,0.70661,0.32337,0.69605,1.50060,1.22991,1.70110,0.71013,0.18628,0.83282,0.18162,0.83159,0.21291,0.23138,0.57615,0.09718,0.32463,0.95753,0.84048,1.01198,0.60446,1.26654,0.70123,0.37992,0.03878,0.47983,0.69669,0.80778,1.62614,0.22885,0.81417,0.10451,0.15851,0.54833,1.15256,0.80015,0.99915,1.00270,0.56617,0.18697
0.73560,0.80934,1.02712,0.98975,0.45482,0.60689,0.46263,0.09117,0.18247,1.61139,0.26438,0.41252,0.00867,0.47116,0.79407,0.47593,0.19477,0.81782,0.11362,0.16411,0.24442,0.90774,0.66945,0.50943,0.16376,0.05285,0.43491,0.31298,0.50309,0.57681,0.17529,0.17760,0.24217,0.92410,0.37684,0.95614,1.76244,1.07400,1.29111,0.11053,0.08349,1.21252,0.18878,0.23036,0.08042,1.15507,0.08383,0.20750,0.21000,0.81110,0.99636,0.47945,0.18147,0.92224,0.10828,0.21605,0.09031,0.97450,0.12777,0.12933
0.32722,1.92131,0.63889,0.11247,0.24150,0.72902,0.09329,0.81672,0.84364,0.68191,0.15051,0.34391,1.29026,1.51521,0.57321,0.08934,1.27074,0.06473,0.23259,0.09863,0.31413,0.76815,0.55741,0.39877,1.06781,1.12800,0.41364,0.21002,0.18159,0.37931,0.19499,0.18933,0.49791,1.67980,0.56933,0.11056,0.93308,0.22359,1.37101,0.80834,0.55916,0.06982,0.29183,0.24585,0.69042,0.76942,0.86140,0.75570,0.27584,0.56037,0.77604,0.74545,0.19853,0.70881,0.28239,0.24861,0.50705,0.23567,0.80635,1.44706
0.69736,0.94518,0.79868,0.90922,0.38115,1.82976,0.11193,0.85277,0.61485,0.79668,1.15003,0.45468,1.10429,0.18002,1.10306,0.09309,0.46759,1.41152,0.40050,0.56651,0.30424,0.61716,0.53119,0.58350,0.50400,1.38034,0.80824,0.26662,0.71347,1.94151,1.36239,0.20172,0.28971,1.03574,0.17413,0.08288,0.00611,0.73594,0.11804,0.14084,1.37580,1.55567,0.16735,1.11621,0.47234,1.50411,0.41112,0.33347,2.01900,0.65020,0.26739,0.13163,0.21337,1.08687,0.16573,0.27472,0.13870,0.52628,0.48803,0.32524
1.78306,0.52228,1.49342,0.14943,0.70802,0.14786,0.83376,0.14965,0.46262,1.07382,0.42487,0.12844,1.06360,1.23926,0.84393,0.78290,0.09288,0.41690,0.80463,0.77946,0.32959,1.04095,0.49385,0.46858,1.76426,0.97207,1.39377,0.25001,0.81222,1.20801,0.35410,1.50826,0.62801,0.37003,0.38891,1.17815,1.78831,0.43391,0.90802,0.72219,0.16696,0.20142,1.64532,0.13015,0.38654,0.62558,0.36179,0.22783,0.01228,1.07005,0.91825,0.49294,0.21940,1.04301,0.38131,0.28658,0.15049,2.16836,0.36225,0.60374
0.43285,1.06558,0.40196,0.57420,1.09076,0.80802,0.11778,0.16652,1.10558,1.40207,0.33440,1.14369,0.70905,0.36060,0.56461,0.08740,0.09604,0.54161,0.09688,0.20422,0.42762,1.83903,0.47873,0.39886,0.06542,1.04596,0.25161,0.35757,0.13633,0.32869,0.23502,0.15245,1.37086,1.59443,0.89964,0.35676,0.30023,1.72149,0.99303,0.78980,0.15968,1.20608,0.12092,0.13088,0.14552,0.38779,0.21918,0.55542,0.52165,1.37499,1.24670,0.14149,0.98329,1.88449,0.94131,0.29692,0.68081,0.62221,0.64431,0.37405
0.32797,0.01566,0.77206,0.45645,0.03615,1.08724,0.59327,0.16708,0.36300,0.54847,0.39444,0.37054,0.93890,1.55978,0.48222,1.13359,0.58715,0.67283,0.70525,0.11779,1.28714,1.00142,0.37402,0.57080,1.71328,0.46824,1.47858,0.26972,0.19711,0.42084,1.56038,1.05105,0.21476,0.63474,0.43441,0.53711,1.31642,1.03535,0.34458,0.16142,0.17931,0.74777,0.13201,0.68417,0.76552,1.59573,0.89160,0.77571,0.95545,0.23552,1.88637,1.72540,1.31606,0.09809,0.72539,0.30483,0.13125,1.03379,0.37806,0.63301
1.20909,0.67360,0.63773,0.26627,0.03105,0.55986,0.12415,0.84683,0.32953,0.24694,0.80085,0.25259,1.24025,1.57835,2.08927,0.07306,0.09431,0.81040,1.24968,0.11263,1.35136,0.81482,0.24174,0.53880,0.72701,0.14774,1.78140,0.34925,0.13233,0.51948,0.16567,0.67746,1.12410,0.77872,0.20336,0.15791,0.94703,0.02512,0.72464,0.16925,0.19212,0.84530,0.13507,0.12103,0.16271,1.24226,0.40133,0.12040,1.00732,1.16481,0.14385,0.17988,0.02982,0.13530,0.12658,0.31261,1.48173,0.61928,0.25554,0.36416
0.89173,0.96332,0.78462,0.94884,1.10160,0.86294,1.39595,0.95932,0.84484,2.17768,0.23488,0.59520,0.12637,0.19211,0.00464,0.96352,0.08908,1.69553,1.07387,0.10266,0.13811,1.15169,0.12195,0.21873,0.73865,0.87549,0.05953,0.26674,0.59730,0.72462,0.21209,0.19054,0.08861,1.52231,0.60111,0.79938,0.63153,0.70699,1.85036,0.58042,0.19070,0.47149,0.13223,1.38062,0.41322,0.98466,0.28783,0.08077,1.37606,0.34249,0.70645,0.19775,0.43798,0.82869,1.36233,0.97717,0.55939,0.89852,0.81236,0.24918
0.36349,1.11823,2.20636,0.32475,0.02133,0.55260,0.55570,0.16468,0.17108,0.52416,0.16138,0.73141,0.99666,0.33548,1.39748,0.05361,0.88190,0.61396,0.21112,0.42461,0.13907,0.51466,0.91935,0.15928,0.05265,1.91713,0.10129,1.79715,1.29247,0.82053,0.45337,0.20594,0.87577,0.52715,0.67019,0.39665,0.76405,0.77281,1.24461,0.15325,0.18717,0.76006,1.69958,0.10066,0.17093,0.23856,0.60100,1.14622,1.09401,1.37673,0.17049,0.20467,1.01755,1.66836,0.13576,0.04139,0.54180,1.26502,0.33055,0.15645
2.19463,1.51072,0.36115,0.16999,0.65425,1.31767,1.00989,0.75244,0.88328,1.43940,0.76992,0.13529,0.20095,1.49573,1.57128,0.03914,0.74872,0.19630,0.24037,0.72410,1.22574,0.37727,0.79225,1.07272,1.74193,0.77155,2.22498,0.07704,0.90282,1.22406,0.24997,0.20966,0.47799,1.39670,0.48062,0.40187,0.28369,0.94108,0.04486,0.14042,0.17775,1.16917,0.78553,0.08600,0.17103,1.10672,0.56513,0.11484,1.01685,1.00137,1.85525,0.19819,0.19251,0.00394,1.01714,0.18001,0.46717,1.07384,0.64020,0.13298
0.01234,0.04085,1.60752,0.16297,1.11379,1.10002,0.12266,0.45253,0.75825,1.02406,0.09706,0.88248,1.88414,0.23893,0.00723,0.02089,0.05698,1.77797,0.25319,1.66225,0.26296,2.07791,0.22537,0.14062,1.55555,1.09217,0.00700,0.05880,0.48960,1.41306,0.25133,0.74968,0.06471,0.43827,0.32505,0.59670,0.80272,1.50494,0.27701,1.34267,1.00216,1.22010,0.31968,0.92747,1.38532,0.85707,0.09157,0.81147,0.12462,0.12681,1.18305,0.80269,0.20427,1.45639,0.13456,0.72540,0.07387,1.26102,0.46188,1.09086
2.03270,0.69055,0.16277,0.59674,0.18981,1.83002,0.68011,0.16395,0.20460,0.36800,1.05855,0.49459,0.99077,0.57903,1.30247,1.01154,0.03700,1.72888,0.55089,0.28472,0.19707,0.95732,0.19720,0.79241,0.00902,0.79674,1.52704,1.14788,0.09965,0.02738,1.04402,0.19120,0.30347,1.57018,0.64720,0.42869,0.62255,0.37513,1.17089,0.10622,0.76805,0.96764,0.82903,0.04916,0.14833,1.61711,0.79860,0.48904,1.27300,1.26670,0.00997,0.78710,0.19028,1.94169,0.12992,0.02133,0.06633,0.53978,0.26239,0.86474
0.01862,0.71745,0.75956,0.12396,0.19808,0.00474,0.35243,0.97023,0.35676,1.16390,0.43446,0.47478,1.18045,1.24824,0.03382,0.02095,1.17616,0.37416,0.24536,0.29618,0.18742,1.04248,1.01005,0.46596,1.86997,1.10173,1.05489,0.03157,0.83132,0.61295,0.86050,0.17201,0.86351,0.93720,0.48339,0.49279,2.17824,0.40823,1.61535,0.31288,0.10301,0.77295,0.72281,0.96679,0.33507,0.98363,0.44726,0.48056,0.34233,0.61487,0.69765,0.14378,0.35279,0.69465,0.36530,1.66552,1.78193,0.36082,0.69455,0.28875
0.03368,1.07911,0.95004,0.62936,0.18151,0.98827,0.24839,0.27309,0.18389,1.43837,0.44549,0.36815,0.00544,0.29523,1.34841,1.68045,1.18479,0.01779,0.94615,0.63984,0.71752,0.97628,0.14185,0.13545,0.10418,0.31638,0.09448,0.02876,0.14609,1.77459,0.24038,0.14851,0.01600,1.03497,0.49249,0.48310,0.00618,1.71354,0.08222,0.06034,0.07836,0.01218,0.56346,0.86747,1.86367,0.64606,0.28694,0.40333,0.77626,2.42767,0.46505,0.95578,1.22007,0.06916,0.56584,0.93458,0.63442,1.94257,0.54467,0.37498
2.33480,1.14004,0.54286,0.06239,1.13846,1.66427,0.73453,0.43309,0.56852,0.32113,0.49950,0.67818,1.07543,1.56017,0.07596,0.17718,0.12178,0.33014,0.21910,0.28087,0.15829,0.58625,0.83093,0.85041,0.72349,0.21941,0.56972,1.01261,0.12705,0.39749,0.23151,0.11921,0.01522,0.56202,0.41605,0.45314,0.83755,0.90036,1.44619,0.77898,1.51201,2.62067,0.21013,0.52157,0.20871,0.27750,0.57371,0.25681,0.57349,0.03078,0.92834,0.24549,0.40715,0.08860,0.08191,0.11293,0.51055,0.60809,0.36549,0.13489
0.03355,1.05636,0.49650,0.02247,0.31754,0.09574,0.94098,0.61288,0.14894,1.45387,0.46900,0.19074,0.36574,0.12656,0.61352,0.74069,0.09056,0.94663,0.20190,0.27797,0.84593,1.42773,0.28714,0.48252,1.60357,1.08687,1.06304,0.43902,1.04061,0.61201,0.21964,0.57203,0.30302,0.95290,0.41704,0.33649,2.29550,1.69291,0.69351,0.42768,0.77435,0.23572,0.19300,0.26872,0.59422,1.94380,0.53720,0.09902,0.73488,0.93490,1.03066,0.21917,0.31234,1.53674,0.10903,0.07685,0.32695,0.91348,0.20739,1.04383
1.33991,1.57470,0.54933,0.02171,0.30890,1.38115,0.29809,0.24159,0.73558,1.17727,0.47814,0.68555,2.02483,2.26302,1.63011,0.37521,1.04081,1.58167,0.17695,0.26030,0.11686,0.31183,0.17293,0.32465,0.26930,0.32678,0.20352,0.02562,0.23474,1.95123,0.20451,1.34500,1.37058,1.44079,0.09838,0.43631,0.13499,0.70476,1.94990,1.23545,0.43668,1.59535,0.17130,0.34281,0.19214,0.47753,0.38523,1.00718,1.18348,0.30379,2.08184,0.52315,0.28921,0.09839,0.25186,1.11288,0.54467,0.84214,0.16122,0.42600
1.07014,0.77780,2.05562,0.02081,0.29556,0.46436,0.58118,0.20956,1.16076,0.65331,0.44987,0.13095,0.02022,0.53625,1.27467,0.56044,0.26193,0.68773,0.14681,0.23049,0.89003,1.65279,0.62257,0.16792,0.23133,1.74242,1.32577,1.37398,0.21043,1.46248,0.18610,0.70065,0.81982,0.86753,1.05009,0.25417,0.17630,0.00888,0.48080,0.36027,0.37092,0.04619,0.14642,0.24225,0.17223,0.11999,0.24149,0.62737,0.41861,1.56591,0.12209,0.14678,0.25904,0.82292,0.01297,0.38928,0.32462,1.22351,1.10320,0.43232
0.94971,0.29833,0.22202,1.22482,0.84309,0.17672,0.66266,0.71649,0.08771,1.25991,0.53569,1.02868,1.68868,0.16672,1.20652,0.37405,0.24555,0.97256,1.23908,0.19591,0.72559,0.19104,0.83517,0.97610,1.09499,0.32006,0.26309,0.25688,0.17351,0.24660,0.16118,0.40601,0.79825,0.95959,0.43346,0.91415,0.68324,1.19178,0.14993,0.35314,0.35940,0.00550,0.29441,0.56676,0.14670,1.61268,0.61060,0.25818,1.35512,0.30856,0.11159,0.09965,0.22538,1.49720,1.09101,0.38408,0.38308,1.21756,0.44811,0.40518
0.58652,0.50053,1.61289,1.68132,0.33546,0.54790,0.29451,0.12660,0.05300,1.01952,0.39395,0.29210,0.11815,0.35233,1.16089,0.51038,0.21808,0.00472,0.37157,0.15733,0.43842,1.20387,0.29328,0.42226,0.27070,0.49719,1.43664,0.61889,0.67120,0.40522,0.64922,0.51333,0.23290,1.18593,0.35278,0.25231,1.23575,0.63691,1.87493,0.31989,0.32991,1.15815,0.22821,0.66443,1.56700,1.52745,0.59336,0.43302,2.40749,0.87668,0.62028,0.04717,0.18847,0.44679,2.01569,0.37306,0.67748,0.81590,0.47635,0.60097
0.05313,0.28958,0.90066,0.27967,0.29975,0.66936,0.27484,0.07809,0.03495,1.04833,0.23193,0.60762,1.36813,1.87079,0.04250,0.31553,0.17530,1.82454,0.89298,0.52484,0.01370,1.52659,0.63662,0.43045,1.27119,1.92562,0.21508,0.25073,0.81182,0.33514,0.91495,0.26507,0.21694,0.62293,0.23677,0.13651,1.35270,0.01075,0.72802,0.28063,0.29653,0.63888,2.02738,0.11946,0.25789,0.96466,0.41111,0.70289,0.50406,0.92108,0.99481,0.03546,1.13527,1.19845,0.35216,0.33532,0.28093,0.54050,0.47643,0.24709
0.60799,1.72462,1.04241,0.24303,0.26128,0.70190,0.27491,0.94105,1.12594,0.89920,0.75129,0.14070,1.76668,0.89243,1.30862,0.27454,0.12853,1.14452,0.41823,0.30679,1.28555,1.01073,0.51451,0.55582,0.33145,0.09660,1.54202,0.21355,0.47499,1.69235,0.68667,0.25684,0.19245,1.35885,0.88083,0.09296,0.73526,1.39141,0.25966,0.23602,0.48318,1.40324,0.14556,0.06587,0.68585,0.29583,0.46077,0.43360,0.18451,1.32385,1.43628,1.73486,0.10390,0.72253,0.34905,0.44274,0.57155,1.48252,0.37217,0.13704
0.65479,2.19402,0.27281,0.19246,0.21913,2.48090,0.27845,0.72847,0.52830,0.18801,0.43394,0.13602,0.69412,1.98975,1.60222,0.22840,0.59614,0.28214,0.35784,0.19309,0.51335,0.61615,0.42034,0.40408,2.23971,1.61257,2.08923,0.88828,0.30571,0.59461,1.31126,0.02949,0.16190,0.71373,0.12207,1.25892,1.43238,2.08055,0.28865,0.56766,0.21522,0.38963,0.02287,0.02780,0.20541,1.38692,0.47285,0.28635,2.01755,0.46105,1.97572,0.03057,0.90579,1.10675,0.32515,0.24530,0.18635,0.34468,0.18461,0.95221
1.09214,0.49318,0.26591,0.19159,0.42777,0.92027,0.24209,0.03930,0.02361,0.86204,0.49099,1.22323,0.31704,0.00615,0.40948,0.17623,0.02159,2.29711,0.00000,1.07111,0.45936,1.37342,0.22901,0.57877,0.47128,0.49150,1.09674,0.23540,0.26518,0.63072,0.21306,0.02043,0.12316,0.80282,0.56484,0.45166,0.98126,0.43457,0.35819,0.94759,0.85113,1.42482,0.01971,1.54641,0.17592,0.14554,0.42087,0.20436,0.39638,0.24437,0.00689,1.07570,0.12373,1.09139,0.29714,0.64103,0.44686,1.53851,0.92202,0.50076
1.93165,0.06204,1.11138,1.22215,0.48840,1.27350,0.53584,0.03393,0.01854,1.99453,0.42168,0.40246,1.20582,1.25066,0.29376,0.11809,0.02163,0.07097,0.98089,1.04743,0.15618,0.20477,0.81824,0.47467,2.08612,0.07033,0.36946,0.58242,0.22024,0.58191,0.02406,0.80701,1.53254,1.45101,0.79942,0.43058,0.72300,1.67619,2.63110,0.10807,0.33237,0.69864,0.01942,0.13775,0.13983,1.95775,0.59193,0.53741,0.26483,0.57775,2.13051,0.51752,0.72505,0.03675,0.60570,0.13371,1.17226,0.87146,0.30123,0.30446
1.76623,0.09733,2.08470,0.31716,0.06542,0.83050,0.15764,0.96376,1.05107,0.74502,0.21300,0.48972,0.25889,1.49425,0.80398,0.04996,1.95433,0.07776,1.04148,0.31681,0.27017,1.81718,0.42499,0.49642,0.11312,0.68962,0.50738,0.13243,0.17127,0.29656,1.18029,1.18196,0.03712,0.82321,0.42420,0.26952,0.45284,1.10166,0.67201,0.04505,0.05112,0.00605,1.56696,0.08609,1.51504,0.92822,0.26432,0.89120,1.10178,2.43393,0.55069,0.28754,0.11983,0.48890,0.23375,0.06810,0.51629,1.06055,0.55265,0.17908
0.88191,0.54362,0.18496,0.59106,0.35557,0.88254,0.09201,0.73522,1.28270,0.50279,0.80325,0.48972,0.59929,0.26639,0.18454,1.76082,0.30935,0.10737,0.35535,0.41902,1.14625,0.61703,0.55748,0.31725,0.28119,1.58241,0.19718,0.06775,0.81896,1.05992,0.01938,0.30796,1.03850,1.15179,0.43437,0.67569,1.79967,0.11937,0.44294,0.81710,0.02220,1.55434,0.98406,0.03531,0.14745,0.46610,0.12670,0.31961,0.20114,0.08278,0.15576,0.03614,0.06491,1.02220,0.60501,0.27944,0.10431,0.69670,0.10055,0.13833
