2.55140,0.67085,1.86355,1.14339,2.10174,1.09921,2.73286,1.97829,1.67467,1.97837,1.74941,2.92438,0.12412,0.60274,0.97153,1.63099,1.70876,1.01821,1.44354,0.02847,0.94790,1.45633,2.27667,2.59075,0.59256,0.26806,0.00000,2.52456,1.80333,1.29190,2.33249,2.38714,1.72092,0.00000,2.20245,0.70551,0.92336,1.02807,0.89301,3.03399,0.27523,1.31575,0.88749,0.25509,2.41683,0.91517,0.44047,2.98513,0.43716,1.90199,2.04713,2.32459,1.70892,0.60850,0.29345,1.66525,1.75830,2.03270,0.21467,0.59338
0.93473,1.54428,1.48562,2.63181,0.92262,2.63618,1.17485,2.14222,2.64817,0.85317,0.08335,1.05654,1.16998,0.27894,1.12119,1.60019,1.63336,1.23993,0.00000,1.33946,1.65796,0.98968,0.98099,1.47477,2.02694,1.19601,0.02089,0.93947,0.00000,1.41571,0.58040,1.41640,1.73917,0.84407,0.85999,0.70722,0.33162,1.48807,1.20982,0.25953,1.87388,0.84645,0.71628,2.24635,0.68780,0.81818,1.03092,1.60390,1.31492,2.20106,1.10872,0.89746,1.16362,1.20591,2.16754,1.35956,1.13119,0.00000,1.93384,1.96832
0.09839,1.39682,0.82320,0.99204,1.84517,0.02239,1.45395,0.00000,0.67588,1.62030,1.21425,1.24645,0.77796,2.29197,0.11086,0.67469,0.08043,0.00000,0.06861,0.45580,1.78872,1.10843,0.10284,0.07730,1.50194,0.00000,1.95276,0.34544,1.03774,0.78427,1.17633,1.49480,2.46641,0.47413,1.20559,2.00637,0.54095,0.25908,1.85967,1.04622,2.43517,0.87319,1.52946,1.77509,1.21620,0.09226,2.31746,0.68381,0.62386,0.65164,0.92931,1.26746,2.14181,1.28270,1.43337,0.57227,1.54034,0.89380,0.88821,1.75155
0.47631,0.16857,1.15030,0.08945,1.05436,0.57650,0.22521,0.77882,1.49136,0.84785,2.16324,0.77067,0.69876,0.49015,1.62300,2.15351,0.95960,1.71856,0.14036,0.70834,0.10440,0.24640,0.08480,1.46852,0.73278,2.22370,1.13876,0.63144,1.27793,1.30692,0.67998,1.51383,1.40542,0.72935,0.46206,0.84555,1.05569,1.42468,0.24401,1.35274,1.18665,0.35563,0.00000,1.39077,1.38994,0.00661,1.22785,1.34277,1.90798,0.21816,1.84731,0.00000,1.02402,0.11786,0.52318,1.37309,0.70832,1.17826,2.25277,0.62531
1.11625,0.49597,0.31026,0.08899,0.64825,1.04015,1.75503,2.10636,1.74630,1.35919,0.72279,0.71414,1.14022,1.42793,1.03853,0.74780,1.49420,0.36782,2.24488,0.00000,1.56519,0.86668,0.75603,0.36061,0.30575,0.00000,0.91465,0.00000,0.00000,1.55901,0.17054,1.10516,0.86445,0.99457,1.03995,0.07835,0.99010,0.44614,0.99667,1.14372,0.00000,0.81825,0.00000,1.15287,0.00000,1.65373,1.63520,0.00000,0.77886,1.94689,0.00000,1.13712,0.00000,0.65590,0.54455,0.81235,0.00000,2.13126,0.25828,1.69591
0.48804,1.49988,0.70846,1.40607,0.26981,0.70813,1.46115,0.00000,0.01327,1.29591,0.08341,0.85648,0.78530,0.68246,0.58583,0.85893,1.02663,1.16163,0.00000,2.04479,0.00000,0.94757,1.11432,0.09290,0.05099,1.65550,0.38709,0.44428,0.04521,0.22706,0.00000,0.53161,0.00000,1.12025,0.39202,1.27138,0.81982,0.47788,1.79302,0.36022,0.00000,1.71308,0.95433,0.33783,0.08351,1.76914,0.00000,0.00000,0.52177,0.83179,0.61430,2.24262,0.76800,0.73844,1.78592,0.00000,0.00000,0.30939,0.00000,0.00000
1.62666,0.49860,1.64192,0.09151,0.38285,0.51496,1.10618,0.13603,0.66370,0.18727,1.42555,0.96454,1.47552,0.71518,0.19579,0.48444,0.08638,0.71217,1.41862,0.60332,1.27999,1.14390,0.08780,0.09734,1.26056,0.51940,0.63701,0.34765,0.38089,0.00137,1.49823,0.94376,0.00000,1.39887,0.00000,0.00000,0.01474,1.32769,0.00000,1.96043,0.81339,0.71151,0.00000,0.63024,1.47672,0.92331,1.09154,0.26901,0.04524,1.08045,0.19725,0.08077,0.55462,0.34739,1.73151,0.00000,1.40896,0.37441,1.39265,0.78435
0.84364,0.12958,0.79526,0.09112,1.07412,1.16825,0.00000,1.43212,0.95226,0.14337,0.08907,0.41242,1.42775,0.28799,0.99599,0.08487,0.09083,0.00000,0.00000,0.37768,0.00000,0.16265,0.29831,0.09763,0.65072,0.20820,1.04367,0.28117,0.55700,1.57886,0.00000,0.00000,1.93235,0.46703,0.40400,0.51344,0.54734,0.52112,0.03925,0.00000,0.95836,0.64628,1.47752,0.51133,0.93188,0.23878,1.98713,0.53281,0.04991,0.82184,0.00497,1.29182,0.47435,2.45594,0.43924,0.57655,1.10094,1.54466,0.00000,1.42907
1.15421,1.39692,0.16144,0.10463,0.35928,0.50366,0.00000,0.00000,0.00000,0.86919,0.19596,0.16094,0.59649,0.61779,1.78401,0.56878,0.95358,2.30342,0.03017,1.14275,0.00000,1.18053,0.52362,0.85468,0.12467,0.45034,0.89476,0.00000,0.06606,0.34433,0.66234,0.00000,0.00000,0.00531,0.00000,0.33217,1.15047,0.10870,0.04670,0.23707,0.00000,0.06755,0.00000,0.00000,1.37772,0.64846,0.32865,0.00000,2.29624,0.66311,1.60592,0.00000,0.00000,0.29186,0.00000,0.48687,0.00000,0.00213,0.25206,0.00000
0.24128,1.23091,0.38792,1.74242,0.09745,1.05455,0.00000,1.77322,0.00000,1.85054,0.09433,0.60319,0.27332,1.93159,0.63649,0.47630,0.09887,0.00543,0.00094,0.00000,1.29199,0.68187,0.39290,0.21448,1.50832,1.11080,0.01176,0.00000,0.15399,1.51396,0.00000,0.00000,0.28932,1.50281,0.85436,0.83358,1.70843,0.11914,1.37648,0.53571,0.00000,0.99375,0.00000,0.52930,0.00000,0.22772,0.00000,0.30903,0.45126,1.48728,0.26469,1.37142,1.16451,0.59802,0.00000,0.40028,0.24978,1.00316,0.00000,0.00000
0.24574,0.34523,2.42467,0.09266,0.09702,0.87363,0.66773,0.00000,0.42084,1.32806,0.09404,1.23945,0.88840,0.82444,0.48842,0.09746,0.10788,0.65294,0.00202,0.00000,0.65349,1.15566,0.79461,0.09810,0.10308,0.97427,1.76256,0.00000,0.00086,0.17485,0.64109,0.48771,0.24367,1.49309,0.19532,0.00000,1.19648,1.37701,1.33912,0.00000,1.13466,1.42307,0.00863,0.00000,0.00000,2.25033,0.07358,0.00000,1.38339,0.03503,1.93539,0.33444,0.31519,1.42096,1.46728,0.88804,0.89620,0.00646,0.00000,0.97457
0.85897,2.15689,0.63272,0.39315,0.68483,1.08595,0.00000,0.00000,1.04726,0.53457,0.26706,0.09632,1.04923,0.43317,1.10540,1.01827,0.42891,0.39861,0.00286,0.24781,0.13744,0.38565,0.09348,0.09824,1.39510,0.44382,1.12238,1.32603,0.00192,1.06282,0.88792,0.00000,0.62624,0.99859,0.00000,0.00310,0.14789,1.01693,0.04204,0.00000,0.99966,0.09656,0.71790,1.21476,0.00418,0.45742,0.00000,0.01334,0.79101,0.91052,1.16276,0.00000,0.00270,0.26426,0.06177,0.87621,0.62309,0.74878,1.47009,0.00000
1.78428,0.69192,0.95572,1.33243,0.49365,0.66700,0.08394,0.00000,1.66806,0.96314,0.88250,1.03462,0.65657,1.81865,1.64013,0.11395,0.23352,0.62450,0.00357,0.04042,0.37708,0.94755,0.09297,1.56407,1.56152,0.87607,0.04500,0.00000,1.06919,0.05948,0.40502,0.48574,0.00000,0.63028,0.82109,0.12043,0.74939,1.75781,1.32809,0.31342,0.00000,0.30691,1.51389,0.14521,0.42316,0.76746,0.32091,1.08563,1.20157,0.32686,1.88903,0.00000,0.00269,0.07755,0.00000,0.00000,0.11167,1.67166,0.00000,0.00000
1.45686,0.69314,0.34057,0.82919,0.95946,1.27519,0.00000,0.00000,0.00000,0.90539,0.09335,0.39920,0.68505,0.16718,0.83433,0.12362,0.10876,1.56817,0.49394,0.83132,0.00000,0.51825,1.25014,0.09642,0.65250,0.77286,1.05978,1.10889,0.50686,0.06612,0.44975,0.00000,0.00000,1.10871,0.12932,0.51250,1.30778,1.13873,1.38682,0.83318,0.17394,1.38519,0.00000,0.26557,0.52342,1.21518,0.00100,0.00000,0.08471,1.73559,0.55988,0.26605,0.56015,0.93438,0.87286,0.00000,0.00240,1.11859,0.00000,1.26078
0.62487,0.87108,0.39311,0.09682,0.67280,0.03064,0.00000,0.76227,0.00000,1.25014,1.50650,0.09957,1.04166,0.92706,0.61521,0.57545,0.12216,0.82334,0.00483,0.20680,0.20558,1.85409,0.12188,1.33010,0.02311,2.04169,0.83912,0.10126,0.00917,1.27071,0.00725,1.38845,0.00000,0.34147,0.04856,0.01089,0.82715,0.31249,1.02106,0.40067,0.00573,0.79377,1.44096,0.00716,0.46074,1.24217,0.06942,1.26142,0.39856,0.08337,0.06791,0.00000,0.09685,0.56454,0.02018,0.00000,0.78312,0.63300,1.18322,1.06502
1.28546,0.53230,1.57743,0.09933,0.33363,1.46149,1.65106,0.05837,0.00000,0.71007,0.09544,0.11321,0.55092,0.74681,1.35568,0.38683,1.27286,1.71340,1.38378,1.48858,1.10926,1.42745,0.12221,0.10495,1.45147,0.54533,0.25684,0.00000,0.49424,2.21095,0.00805,0.00000,0.04859,0.21070,0.04970,0.01357,0.05681,0.01579,0.19638,0.00321,0.00576,0.82015,0.00000,0.00779,0.01990,0.35852,0.93601,0.00000,0.55251,0.09415,0.37933,0.00000,0.53730,0.09178,0.03173,0.99386,0.00909,0.92892,0.23853,0.55225
0.33194,1.68764,0.84611,0.69556,0.16448,0.92237,1.11627,1.20054,0.93180,0.38316,0.09472,0.73305,1.79077,0.24577,0.14702,0.38940,0.10839,0.08894,1.01006,0.00000,0.05316,2.15253,0.12369,0.29131,1.59785,0.55671,1.26896,0.00000,0.01430,0.27026,1.52623,1.28157,0.97827,0.22948,0.97961,0.82499,1.67572,1.70091,0.40396,0.00332,0.50994,1.15227,0.01106,0.01004,0.22665,0.17926,0.60207,0.89802,0.09786,1.43309,0.65981,1.21730,0.91484,1.95514,1.20546,0.01526,0.84533,0.34092,0.01817,0.00000
1.15462,0.14132,0.65242,0.14058,0.11672,0.78466,1.11249,0.27988,0.00000,0.99798,1.43986,0.46397,0.40548,2.16118,0.87798,0.80427,1.31932,0.01711,1.34847,0.00881,1.25547,0.42053,0.92203,0.14307,0.04064,0.82848,0.41955,0.99033,0.01737,0.11184,0.19133,0.00097,1.59084,2.52060,0.07026,0.01801,0.06786,0.80671,0.41771,0.57396,0.70197,0.09903,0.03249,0.66284,0.02446,1.92674,0.22468,0.00602,1.33090,0.96290,0.91690,0.00000,0.00889,2.24182,0.24612,0.01743,0.10324,0.75897,0.01869,0.00000
0.14389,1.33152,1.55236,0.41004,0.90653,0.80024,0.04380,0.39155,0.12923,0.23336,0.10378,0.63789,1.72563,1.10656,1.92292,0.15214,0.25410,1.70020,0.01077,0.00871,0.01649,0.24061,0.93995,0.21074,0.88145,1.42605,1.70780,0.00000,0.89206,2.27177,0.04792,0.00024,0.00000,0.94835,0.08683,0.43700,1.05333,0.25721,0.79937,0.40627,0.73827,1.11892,0.03773,1.24810,1.21372,0.30717,0.00805,0.18301,2.34571,1.38272,0.47626,1.08532,0.00906,0.17759,0.34059,0.01707,0.02735,0.99891,0.01906,0.13753
1.76020,0.79165,0.37372,0.11834,0.11469,0.88084,0.01587,0.01969,1.24333,1.13008,0.10269,0.11914,0.84344,2.37467,0.28548,0.15787,0.68120,1.66625,0.03331,0.00880,0.02784,0.27783,0.18058,0.14334,0.73379,0.28524,0.11421,1.43778,0.82298,1.75255,0.05942,0.00000,0.00000,0.16365,0.09117,0.01997,0.24594,0.63568,2.07925,0.00389,0.02889,1.60721,0.06675,0.02950,0.02707,0.79542,0.43362,0.68330,2.12808,0.86470,0.17220,0.16522,1.06161,0.01925,0.61393,0.01626,0.02732,0.03927,0.45494,0.02245
1.43738,1.16871,1.90396,1.25481,0.78678,0.08336,0.50925,0.03351,0.04554,0.61719,0.43480,0.11674,0.34341,0.48857,1.73816,0.16153,0.14356,0.04582,0.03740,1.23299,0.72021,0.68858,0.91588,0.69772,0.05215,0.24712,0.60047,0.01986,0.02092,0.06421,0.05988,0.00000,0.72359,0.52633,0.45160,0.86545,1.12931,1.74696,1.59829,1.50667,0.04501,0.71506,0.04029,0.02904,0.02830,1.41046,0.00683,0.00567,0.02147,0.38245,2.05388,0.02048,0.16887,1.84652,0.16035,0.01527,0.02721,0.90345,1.33311,0.54121
1.20628,0.14989,1.41211,0.14374,0.89541,1.57886,0.02993,0.43220,0.02847,2.85870,0.10191,0.11525,1.03350,0.19415,0.42929,0.88913,0.14762,0.04628,0.73115,0.00862,0.03239,1.69254,0.33278,0.44945,1.91672,1.71032,1.81816,0.03486,0.12589,0.11375,0.06446,0.00000,1.39160,0.20851,0.10416,0.67989,1.39466,0.01631,0.62898,0.03020,0.53198,1.67924,0.04126,0.91963,0.20483,0.20526,0.00617,0.00567,0.05728,1.81633,0.08171,0.72169,0.02757,0.61458,0.04494,0.01439,0.02711,2.36923,0.07108,0.02201
0.10003,1.04409,0.11119,0.14617,0.15109,0.64715,0.02943,0.03379,0.02814,1.02542,1.57923,0.46926,1.10354,0.83397,0.62050,0.16640,0.24079,0.56068,0.04105,0.19658,0.03348,0.34363,0.13924,1.23964,0.99768,1.27745,0.97861,0.14124,0.02012,0.36486,0.06816,0.40357,0.39845,1.99504,0.11288,0.25606,1.15207,1.40627,0.00000,0.03389,0.50326,0.00458,0.83453,0.17702,0.15327,0.73888,0.00555,0.00569,0.32356,0.12234,2.34750,0.03414,0.20284,0.55478,0.04653,0.01344,0.78370,0.88683,0.01854,0.02231
1.40402,0.89511,1.28315,0.14562,0.74651,1.01709,1.16043,0.03447,0.02827,0.71280,0.22530,1.79186,0.95579,1.17765,1.93409,0.75875,0.89865,1.90110,0.07687,0.00880,0.03428,0.64669,0.13970,0.15208,1.67220,1.37594,1.41994,0.91464,0.01978,0.48039,0.12971,0.37585,0.03414,1.63818,0.12173,0.38197,1.07038,0.01998,1.67624,0.55153,0.08068,0.01447,0.04279,0.03002,1.06768,0.06350,0.94400,1.87412,1.25823,1.06841,0.61419,0.03315,0.02556,2.13150,0.21250,1.26192,0.02663,0.75968,0.11640,1.30175
0.95478,0.69880,1.85398,0.36550,0.17477,1.22705,0.04014,0.03500,0.02839,0.69877,0.16084,0.15203,1.58750,0.57890,0.10533,0.16977,0.15163,0.04676,1.49533,1.64764,1.83082,2.21986,0.22577,0.15474,0.81631,0.01493,0.02261,0.06401,1.81181,1.05758,1.18544,0.55389,0.05130,0.11644,0.71794,0.01974,0.85242,1.07222,1.67409,0.03491,0.04828,1.70462,1.05775,0.43961,1.06219,1.67486,0.00426,0.09654,0.61399,0.66753,0.49155,0.77609,0.02465,0.87717,0.04946,1.59700,1.17795,0.78457,0.31954,0.24739
1.98794,1.27931,0.20371,1.56536,0.39589,0.13028,0.04516,0.15041,0.02842,0.40345,0.17959,0.17349,0.10564,0.42273,1.74016,0.64243,0.15033,1.00153,0.25424,0.03422,0.04496,0.09565,0.14655,1.27079,0.15985,0.31332,0.99513,0.17032,0.28341,0.80878,1.67837,1.43296,0.34211,0.12842,0.52140,0.01924,1.04352,1.69602,0.10288,0.03385,0.04873,1.06961,0.27906,1.20429,0.49178,1.83447,0.51261,0.15336,0.92210,0.65070,1.26843,0.03168,1.02252,0.21666,0.55139,0.22299,0.02573,1.09377,0.01887,0.57398
0.26579,0.75979,0.46952,0.16574,0.19301,0.45634,0.04517,0.72363,0.35017,1.61918,0.76822,0.18028,2.09507,1.04017,0.12059,0.80791,0.48742,1.08703,0.73906,0.08670,0.05965,0.71295,0.28740,0.18806,0.23558,1.76874,0.42138,1.01472,0.02947,1.47233,0.05117,0.26296,0.06008,0.80011,0.96575,0.01840,0.71305,0.21910,0.77194,0.07704,0.04868,1.92566,0.56657,0.03141,1.20986,0.07092,0.44205,0.19286,1.10782,0.35908,1.56534,0.03099,0.02242,0.74323,0.05207,0.01208,1.39488,0.87152,2.06771,0.32848
1.32924,1.95491,1.46967,0.67882,0.18350,0.12512,0.04501,0.03369,0.61985,0.76154,0.28677,0.17933,1.38930,2.33059,1.04271,0.32528,0.28685,0.53168,0.04608,0.16382,0.59706,1.08107,0.83378,0.19216,1.12847,0.06732,1.80514,0.09608,0.03000,1.62863,0.41887,1.15856,0.37981,1.15434,0.01847,1.55763,1.31184,1.42797,0.09081,0.03024,0.59093,0.03090,0.18325,0.03197,0.11916,0.56626,0.14855,0.04920,0.11388,1.17220,0.31399,0.70160,0.69820,1.54468,0.44174,0.01167,0.98424,0.14942,0.04462,0.04698
0.73211,1.12716,0.25684,0.16246,0.18310,2.22049,0.04612,1.09473,0.02855,0.48509,0.17694,0.17780,0.15921,0.29438,1.11241,0.17341,0.59879,0.48268,0.04571,0.04657,0.38763,0.90678,0.44613,0.19355,0.81367,1.43315,0.26573,0.12696,0.02927,0.35293,0.06007,0.03611,0.24584,1.47129,0.02164,0.17594,0.28417,0.46113,0.09512,0.02766,0.04845,0.02983,1.21376,0.63806,0.04729,0.17513,0.87269,0.05081,0.50009,0.16869,0.36718,0.02877,0.01980,1.19017,0.05453,0.01121,0.31835,0.72562,0.05206,0.29577
0.34965,2.19189,0.42170,0.16074,0.18248,0.82764,0.62826,0.03347,0.89703,0.94152,0.92382,1.11552,1.51099,0.25419,2.05900,0.17453,0.34103,1.07330,0.07846,0.34346,0.18853,1.81138,0.14544,0.19468,0.38482,0.06806,0.66958,0.14910,0.91737,0.64680,0.05068,0.05018,0.06538,0.86442,0.83011,0.01898,0.18396,2.08262,0.93312,0.78350,1.13379,0.69852,0.04675,0.03158,0.04754,1.04288,1.59418,0.05232,1.18166,2.54714,0.79642,0.02766,0.27594,0.38345,1.64415,1.01377,0.02437,0.96799,0.05377,0.04641
0.36763,0.58530,1.38137,1.04516,0.18184,2.22021,0.29042,1.00568,0.88596,0.42199,0.17279,0.17424,0.18599,1.11272,0.63907,0.42287,0.14199,1.80158,0.85259,0.04622,0.04778,1.61553,0.40676,0.19511,1.29439,0.69313,1.32473,0.22329,0.42572,0.25368,0.38174,0.83190,1.20822,1.56101,0.02793,0.01808,0.50701,0.13587,1.75295,0.02266,0.04832,2.47415,0.31091,0.03178,1.46768,0.74052,0.56957,0.96343,1.73177,0.28530,0.32590,0.95926,0.01707,0.02662,0.04053,1.14624,0.02355,0.21766,0.35661,0.88249
1.84906,0.14529,1.50858,0.50706,0.83188,0.16585,0.04999,1.16883,0.69725,2.04471,0.17170,0.18241,1.17036,1.51737,1.27862,0.17268,0.37740,1.08074,0.04450,0.95657,0.04805,0.12709,0.53629,0.19528,1.77685,1.90018,0.44300,0.16749,0.46099,0.40733,0.04825,0.05694,0.06836,0.25102,1.44587,0.01670,0.62525,0.11546,2.09086,1.21253,1.03041,0.02518,0.04714,1.61794,0.04768,0.65936,0.04440,0.05445,1.44974,0.30555,0.27687,0.02489,0.01531,1.72387,0.18830,1.01451,0.02293,0.82929,1.11608,1.00878
0.61238,0.14366,0.61789,0.15534,0.75867,0.03999,0.29443,0.03277,2.04704,0.29926,1.36919,1.48896,0.43474,1.60165,0.59493,0.14075,1.56917,1.43702,1.16786,0.04557,0.04807,0.85012,0.73019,0.34331,0.24903,1.21421,0.61916,0.17929,0.48836,2.69076,1.22027,0.51272,0.06970,0.12884,0.36720,0.83423,2.22141,2.16518,0.83148,0.01888,0.04869,0.42839,0.87980,0.03159,0.14399,1.06019,0.05226,0.05437,0.79949,1.18816,0.63744,0.58051,1.61899,0.60897,0.04052,0.04738,1.68637,0.13650,0.05574,0.04879
0.27032,1.88682,2.40040,0.30597,1.63527,1.37251,1.25073,0.03245,0.04516,0.24390,0.19903,0.72507,1.38698,1.19443,0.42779,1.10218,0.28370,0.04911,1.08616,0.68585,1.58142,1.01800,1.32073,1.12647,0.15941,1.34748,1.01867,0.19438,0.02324,0.00064,1.14955,0.05746,0.07097,1.21346,0.09164,0.01519,2.30085,0.57130,0.76824,0.09577,0.50051,0.47578,0.04767,0.99972,0.04840,0.41324,0.72825,0.05407,0.76405,1.79657,2.60231,0.09508,0.19327,1.77080,1.46499,0.04832,0.01921,1.72477,0.05685,0.20818
1.51208,1.31529,0.79456,0.61624,0.18846,0.82168,0.19940,0.03209,0.04940,1.57966,0.22071,0.16928,0.21442,0.18347,0.39509,0.74829,1.02646,1.22238,0.04317,0.49228,0.04680,0.34671,0.19052,0.85829,1.98502,0.21581,0.82892,0.13677,0.02156,1.26573,0.04755,0.06881,0.07220,1.68228,0.11545,0.44171,0.18067,1.00571,0.18031,1.04822,0.66201,1.27996,1.06321,0.03088,0.04892,1.95484,0.05348,1.98745,0.95699,0.74028,0.60373,0.71225,0.37443,0.70515,0.23174,0.04895,0.90767,1.88951,0.06357,0.04723
1.48735,0.95686,1.15326,0.48567,0.18763,1.65837,0.60898,1.46674,0.04958,1.43444,0.22990,0.16871,2.25659,0.15252,1.71264,0.82009,0.14061,0.69786,0.69994,0.44024,0.86634,1.39239,0.60896,0.85387,1.42785,0.77098,0.32316,1.51333,1.09657,1.05790,1.54311,0.08717,0.07328,0.27389,0.12541,0.01380,0.66968,0.24661,0.24816,0.01354,0.04902,1.22383,1.84238,1.29260,0.54796,1.38942,0.05378,0.05327,0.49456,0.37971,2.16736,0.65791,0.01190,0.12742,0.03878,0.10429,0.01633,1.85965,0.06635,0.04644
